,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
6151,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2021-02-20 06:58,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2021-02-20 06:58:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
6152,I Miss Myself (with HRVY),2021-02-20 07:01,NOTD,I Miss Myself (with HRVY),191611,2021-02-20 07:01:00,0.72,0.864,0.0,-3.249,1.0,0.208,0.0856,0.0,0.16,0.659,96.048,audio_features,5YkmS18BehACOhIIeUqe6l,spotify:track:5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/tracks/5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/audio-analysis/5YkmS18BehACOhIIeUqe6l,191612.0,4.0
6153,Who's Got Your Love,2021-02-20 07:05,Cheat Codes,Who's Got Your Love,157000,2021-02-20 07:05:00,0.704,0.888,11.0,-2.872,1.0,0.0541,0.00553,0.0011,0.079,0.531,125.027,audio_features,47dABAPyBgKB3iQCrC4Vrv,spotify:track:47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/tracks/47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/audio-analysis/47dABAPyBgKB3iQCrC4Vrv,157000.0,4.0
6154,More Than You Know,2021-02-20 07:09,Axwell /\ Ingrosso,More Than You Know,203000,2021-02-20 07:09:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
6155,Wolves,2021-02-20 07:12,Selena Gomez,Wolves,197993,2021-02-20 07:12:00,0.724,0.804,11.0,-4.614,0.0,0.0448,0.124,0.0,0.204,0.306,124.987,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993.0,4.0
6156,At Least I Had Fun,2021-02-20 07:15,Martin Jensen,At Least I Had Fun,170613,2021-02-20 07:15:00,0.794,0.706,5.0,-6.066,0.0,0.0382,0.198,0.0,0.0536,0.908,116.032,audio_features,7jqXDgGWkV4w2ctdb2g59o,spotify:track:7jqXDgGWkV4w2ctdb2g59o,https://api.spotify.com/v1/tracks/7jqXDgGWkV4w2ctdb2g59o,https://api.spotify.com/v1/audio-analysis/7jqXDgGWkV4w2ctdb2g59o,170614.0,4.0
6157,All the Time,2021-02-20 07:20,Zara Larsson,All the Time,228111,2021-02-20 07:20:00,0.665,0.799,6.0,-2.868,0.0,0.0617,0.18,0.0,0.125,0.5,101.976,audio_features,3OTSBoYKO7HzGVj8Bu2OH9,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/tracks/3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/audio-analysis/3OTSBoYKO7HzGVj8Bu2OH9,228112.0,4.0
6158,Sorry,2021-02-20 07:24,Halsey,Sorry,220540,2021-02-20 07:24:00,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
6159,So Close,2021-02-20 07:27,NOTD,So Close,190302,2021-02-20 07:27:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302.0,4.0
6160,Mama,2021-02-20 07:30,Jonas Blue,Mama,184133,2021-02-20 07:30:00,0.738,0.794,11.0,-4.118,0.0,0.0416,0.101,0.0,0.0533,0.566,104.014,audio_features,7jEyX4bqaCSdMN4D4JNnVj,spotify:track:7jEyX4bqaCSdMN4D4JNnVj,https://api.spotify.com/v1/tracks/7jEyX4bqaCSdMN4D4JNnVj,https://api.spotify.com/v1/audio-analysis/7jEyX4bqaCSdMN4D4JNnVj,184134.0,4.0
6161,This Feeling,2021-02-20 07:35,The Chainsmokers,This Feeling,197946,2021-02-20 07:35:00,0.575,0.571,1.0,-7.906,1.0,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,4NBTZtAt1F13VvlSKe6KTl,spotify:track:4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,197947.0,4.0
6162,Happy Now,2021-02-20 07:38,Zedd,Happy Now,207029,2021-02-20 07:38:00,0.503,0.741,4.0,-5.128,1.0,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030.0,3.0
6163,Beautiful Creatures (feat. MAX),2021-02-20 07:42,ILLENIUM,Beautiful Creatures (feat. MAX),240508,2021-02-20 07:42:00,0.589,0.826,0.0,-4.577,0.0,0.0776,0.0663,0.000735,0.367,0.215,117.099,audio_features,4pWawf1Rq4qHDv4Ktqjg2D,spotify:track:4pWawf1Rq4qHDv4Ktqjg2D,https://api.spotify.com/v1/tracks/4pWawf1Rq4qHDv4Ktqjg2D,https://api.spotify.com/v1/audio-analysis/4pWawf1Rq4qHDv4Ktqjg2D,240508.0,4.0
6164,Last Hurrah,2021-02-20 07:45,Bebe Rexha,Last Hurrah,150333,2021-02-20 07:45:00,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.117,0.401,84.259,audio_features,0i0wnv9UoFdZ5MfuFGQzMy,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333.0,4.0
6165,Million Ways,2021-02-20 07:49,HRVY,Million Ways,169887,2021-02-20 07:49:00,0.645,0.803,6.0,-4.819,1.0,0.034,0.0312,0.0,0.13,0.471,106.03,audio_features,3wuR0YSNdT9rgWfFi1lctv,spotify:track:3wuR0YSNdT9rgWfFi1lctv,https://api.spotify.com/v1/tracks/3wuR0YSNdT9rgWfFi1lctv,https://api.spotify.com/v1/audio-analysis/3wuR0YSNdT9rgWfFi1lctv,169887.0,4.0
6166,Keep You Mine,2021-02-20 07:58,NOTD,Keep You Mine,174760,2021-02-20 07:58:00,0.81,0.788,10.0,-3.663,1.0,0.0447,0.267,0.000172,0.196,0.845,135.991,audio_features,0OJN2A3Qyvd7pwSF0AIteC,spotify:track:0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/tracks/0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/audio-analysis/0OJN2A3Qyvd7pwSF0AIteC,174761.0,4.0
6167,Rewrite The Stars (with James Arthur & Anne-Marie),2021-02-20 07:58,James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),40630,2021-02-20 07:58:00,0.67,0.743,10.0,-4.993,1.0,0.0393,0.237,0.0,0.465,0.571,125.944,audio_features,6mQLN3zRtAp6ovjusyYKrV,spotify:track:6mQLN3zRtAp6ovjusyYKrV,https://api.spotify.com/v1/tracks/6mQLN3zRtAp6ovjusyYKrV,https://api.spotify.com/v1/audio-analysis/6mQLN3zRtAp6ovjusyYKrV,218293.0,4.0
6168,Mama (feat. Ellie Goulding),2021-02-20 08:01,Clean Bandit,Mama (feat. Ellie Goulding),189973,2021-02-20 08:01:00,0.737,0.714,1.0,-6.138,0.0,0.0367,0.225,3.79e-06,0.267,0.608,102.046,audio_features,3WDIhWoRWVcaHdRwMEHkkS,spotify:track:3WDIhWoRWVcaHdRwMEHkkS,https://api.spotify.com/v1/tracks/3WDIhWoRWVcaHdRwMEHkkS,https://api.spotify.com/v1/audio-analysis/3WDIhWoRWVcaHdRwMEHkkS,189973.0,4.0
6169,Right Now,2021-02-20 08:08,Nick Jonas,Right Now,201680,2021-02-20 08:08:00,0.83,0.857,8.0,-4.194,0.0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747.0,4.0
6170,Firestone,2021-02-20 08:14,Kygo,Firestone,271640,2021-02-20 08:14:00,0.704,0.634,11.0,-7.374,0.0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640.0,4.0
6171,Jackie Chan,2021-02-20 08:22,Tiësto,Jackie Chan,67542,2021-02-20 08:22:00,0.747,0.834,3.0,-2.867,0.0,0.045,0.374,0.0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760.0,4.0
6172,Make Me Yours,2021-02-20 11:58,Borgeous,Make Me Yours,195239,2021-02-20 11:58:00,0.577,0.615,7.0,-6.084,0.0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,audio_features,3G2O60rq5a77GEIwK1mVmh,spotify:track:3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/tracks/3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/audio-analysis/3G2O60rq5a77GEIwK1mVmh,195239.0,4.0
6173,On Me (feat. Ava Max),2021-02-20 12:01,Thomas Rhett,On Me (feat. Ava Max),164683,2021-02-20 12:01:00,0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683.0,4.0
6174,Electricity (with Dua Lipa),2021-02-20 12:05,Silk City,Electricity (with Dua Lipa),238173,2021-02-20 12:05:00,0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173.0,4.0
6175,Sucker for You,2021-02-20 12:09,Matt Terry,Sucker for You,203680,2021-02-20 12:09:00,0.876,0.649,0.0,-4.369,1.0,0.0691,0.223,0.0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680.0,4.0
6176,Zurna,2021-02-20 12:12,Blasterjaxx,Zurna,166153,2021-02-20 12:12:00,0.584,0.637,1.0,-3.151,1.0,0.0365,0.0605,0.00315,0.199,0.0659,130.085,audio_features,5H6af60Y0yBIEzjfbAXLBq,spotify:track:5H6af60Y0yBIEzjfbAXLBq,https://api.spotify.com/v1/tracks/5H6af60Y0yBIEzjfbAXLBq,https://api.spotify.com/v1/audio-analysis/5H6af60Y0yBIEzjfbAXLBq,166154.0,4.0
6177,Youngblood,2021-02-20 12:16,5 Seconds of Summer,Youngblood,203417,2021-02-20 12:16:00,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418.0,4.0
6178,Your Side Of The Bed (feat. Eric Nam),2021-02-20 12:19,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2021-02-20 12:19:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.144,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
6179,Hoodie,2021-02-20 12:24,Hey Violet,Hoodie,219183,2021-02-20 12:24:00,0.688,0.699,11.0,-5.0,1.0,0.0445,0.0126,6.16e-06,0.391,0.385,94.935,audio_features,410smJMzhna1ADC2ldqVHu,spotify:track:410smJMzhna1ADC2ldqVHu,https://api.spotify.com/v1/tracks/410smJMzhna1ADC2ldqVHu,https://api.spotify.com/v1/audio-analysis/410smJMzhna1ADC2ldqVHu,219183.0,4.0
6180,Insomnia,2021-02-20 12:27,Daya,Insomnia,179745,2021-02-20 12:27:00,0.754,0.653,7.0,-5.095,1.0,0.0611,0.0944,0.0,0.383,0.379,123.084,audio_features,7hzlzoOwCZ4D3Ow5YZK4kj,spotify:track:7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/tracks/7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/audio-analysis/7hzlzoOwCZ4D3Ow5YZK4kj,179746.0,4.0
6181,More Than You Know,2021-02-20 14:14,Axwell /\ Ingrosso,More Than You Know,1844,2021-02-20 14:14:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
6182,Devil Inside Me (feat. KARRA),2021-02-20 14:21,KSHMR,Devil Inside Me (feat. KARRA),139502,2021-02-20 14:21:00,0.56,0.869,6.0,-4.587,0.0,0.0622,0.00214,4.06e-06,0.304,0.177,134.934,audio_features,6h7MPC2hBJHJQuobsRXqwF,spotify:track:6h7MPC2hBJHJQuobsRXqwF,https://api.spotify.com/v1/tracks/6h7MPC2hBJHJQuobsRXqwF,https://api.spotify.com/v1/audio-analysis/6h7MPC2hBJHJQuobsRXqwF,189333.0,4.0
6183,Dancing On My Own - Acoustic,2021-02-20 14:27,Calum Scott,Dancing On My Own - Acoustic,253482,2021-02-20 14:27:00,0.528,0.0784,1.0,-11.402,1.0,0.0413,0.954,1.54e-06,0.151,0.418,117.964,audio_features,7tOAtB2F50KXEkw86frba6,spotify:track:7tOAtB2F50KXEkw86frba6,https://api.spotify.com/v1/tracks/7tOAtB2F50KXEkw86frba6,https://api.spotify.com/v1/audio-analysis/7tOAtB2F50KXEkw86frba6,253482.0,4.0
6184,Your Side Of The Bed (feat. Eric Nam),2021-02-20 14:30,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2021-02-20 14:30:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.144,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
6185,All Night - Acoustic,2021-02-20 14:34,The Vamps,All Night - Acoustic,183963,2021-02-20 14:34:00,0.55,0.62,5.0,-5.348,1.0,0.037,0.0601,0.0,0.205,0.42,152.034,audio_features,2Hi2tWANUXtd1URtLYgwne,spotify:track:2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/tracks/2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/audio-analysis/2Hi2tWANUXtd1URtLYgwne,183963.0,4.0
6186,Fire In My Soul,2021-02-20 14:38,Oliver Heldens,Fire In My Soul,175253,2021-02-20 14:38:00,0.592,0.977,6.0,-3.389,1.0,0.312,0.206,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254.0,4.0
6187,Work from Home (feat. Ty Dolla $ign),2021-02-20 14:42,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,2021-02-20 14:42:00,0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480.0,4.0
6188,All We Know,2021-02-20 14:47,The Chainsmokers,All We Know,194080,2021-02-20 14:47:00,0.662,0.586,0.0,-8.821,1.0,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080.0,4.0
6189,Feel Good,2021-02-20 14:49,Felix Jaehn,Feel Good,166946,2021-02-20 14:49:00,0.625,0.707,2.0,-4.761,1.0,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156.0,4.0
6190,Rain,2021-02-20 14:50,The Script,Rain,30000,2021-02-20 14:50:00,0.673,0.859,9.0,-3.767,1.0,0.0417,0.019,0.0,0.325,0.627,123.059,audio_features,1iwpSsOOuOQZQUY3Xkxv8F,spotify:track:1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/tracks/1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/audio-analysis/1iwpSsOOuOQZQUY3Xkxv8F,182203.0,4.0
6191,Rain,2021-02-21 16:53,The Script,Rain,207449,2021-02-21 16:53:00,0.673,0.859,9.0,-3.767,1.0,0.0417,0.019,0.0,0.325,0.627,123.059,audio_features,1iwpSsOOuOQZQUY3Xkxv8F,spotify:track:1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/tracks/1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/audio-analysis/1iwpSsOOuOQZQUY3Xkxv8F,182203.0,4.0
6192,Right Now,2021-02-21 16:57,Nick Jonas,Right Now,201680,2021-02-21 16:57:00,0.83,0.857,8.0,-4.194,0.0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747.0,4.0
6193,Clarity,2021-02-21 17:01,Zedd,Clarity,240020,2021-02-21 17:01:00,0.509,0.781,8.0,-3.48,1.0,0.072,0.0398,0.0,0.0749,0.176,128.0,audio_features,60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,271427.0,4.0
6194,Clarity,2021-02-22 03:51,Zedd,Clarity,6505,2021-02-22 03:51:00,0.509,0.781,8.0,-3.48,1.0,0.072,0.0398,0.0,0.0749,0.176,128.0,audio_features,60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,271427.0,4.0
6195,Instagram,2021-02-22 03:55,Dimitri Vegas & Like Mike,Instagram,184558,2021-02-22 03:55:00,0.765,0.906,8.0,-2.097,0.0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558.0,4.0
6196,I'm Going Like,2021-02-22 03:59,Hallman,I'm Going Like,185681,2021-02-22 03:59:00,0.659,0.803,4.0,-6.945,1.0,0.0368,0.0207,0.803,0.16,0.336,125.986,audio_features,4o7zeDjEoPALOH9ZN483Oj,spotify:track:4o7zeDjEoPALOH9ZN483Oj,https://api.spotify.com/v1/tracks/4o7zeDjEoPALOH9ZN483Oj,https://api.spotify.com/v1/audio-analysis/4o7zeDjEoPALOH9ZN483Oj,185681.0,4.0
6197,Close To Me (with Diplo) (feat. Swae Lee),2021-02-22 04:11,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),139726,2021-02-22 04:11:00,0.575,0.758,1.0,-5.029,0.0,0.0618,0.0954,0.0,0.394,0.493,144.107,audio_features,5JEx7HbmvHQQswJCsoo9rA,spotify:track:5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,182623.0,4.0
6198,More Than You Know,2021-02-22 06:58,Axwell /\ Ingrosso,More Than You Know,201391,2021-02-22 06:58:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
6199,All We Know,2021-02-22 07:01,The Chainsmokers,All We Know,194080,2021-02-22 07:01:00,0.662,0.586,0.0,-8.821,1.0,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080.0,4.0
6200,Love Again (feat. Alida),2021-02-23 06:43,Alok,Love Again (feat. Alida),147401,2021-02-23 06:43:00,0.636,0.822,0.0,-4.321,0.0,0.0507,0.0534,1.99e-05,0.121,0.338,127.225,audio_features,63bWXWGcWnRQvdS8bJWdkB,spotify:track:63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,147402.0,4.0
6201,All The Lies,2021-02-23 06:46,Alok,All The Lies,179456,2021-02-23 06:46:00,0.611,0.835,6.0,-4.107,1.0,0.139,0.167,0.0,0.107,0.672,102.023,audio_features,6PqUdUGS4h5aGY7YyEGXr8,spotify:track:6PqUdUGS4h5aGY7YyEGXr8,https://api.spotify.com/v1/tracks/6PqUdUGS4h5aGY7YyEGXr8,https://api.spotify.com/v1/audio-analysis/6PqUdUGS4h5aGY7YyEGXr8,179457.0,4.0
6202,Home Now (feat. Alida),2021-02-23 06:49,Yves V,Home Now (feat. Alida),196551,2021-02-23 06:49:00,0.65,0.789,8.0,-5.078,1.0,0.0342,0.00876,0.0,0.0823,0.614,115.988,audio_features,3CIKJbAJzdOd9ahHxoFD2n,spotify:track:3CIKJbAJzdOd9ahHxoFD2n,https://api.spotify.com/v1/tracks/3CIKJbAJzdOd9ahHxoFD2n,https://api.spotify.com/v1/audio-analysis/3CIKJbAJzdOd9ahHxoFD2n,196552.0,4.0
6203,Comprei um Lança - R3HAB Remix,2021-02-23 06:51,Mc Jacaré,Comprei um Lança - R3HAB Remix,112500,2021-02-23 06:51:00,0.81,0.913,0.0,-4.551,1.0,0.188,0.0108,5.17e-05,0.0575,0.468,104.052,audio_features,5WnhHS07vDSPJIRo2pteyF,spotify:track:5WnhHS07vDSPJIRo2pteyF,https://api.spotify.com/v1/tracks/5WnhHS07vDSPJIRo2pteyF,https://api.spotify.com/v1/audio-analysis/5WnhHS07vDSPJIRo2pteyF,112500.0,4.0
6204,Reach For The Sky,2021-02-23 06:54,Chico Rose,Reach For The Sky,180957,2021-02-23 06:54:00,0.562,0.891,1.0,-8.283,1.0,0.0361,1.21e-05,0.0588,0.0858,0.524,132.569,audio_features,4T2CCZX2QjiREym8lZ2G4v,spotify:track:4T2CCZX2QjiREym8lZ2G4v,https://api.spotify.com/v1/tracks/4T2CCZX2QjiREym8lZ2G4v,https://api.spotify.com/v1/audio-analysis/4T2CCZX2QjiREym8lZ2G4v,286733.0,4.0
6205,Too Bad,2021-02-23 06:58,Giulia Be,Too Bad,198421,2021-02-23 06:58:00,0.726,0.704,6.0,-5.871,0.0,0.0318,0.0559,1.61e-05,0.132,0.44,113.971,audio_features,1tghjqMyvWDXux1sBTZOXP,spotify:track:1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/tracks/1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/audio-analysis/1tghjqMyvWDXux1sBTZOXP,198421.0,4.0
