,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4381,Tip Toe (feat. French Montana),2020-05-31 19:28,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-05-31 19:28:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4382,If It Ain't Love,2020-05-31 19:32,Jason Derulo,If It Ain't Love,203105,2020-05-31 19:32:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4383,It Girl,2020-05-31 19:35,Jason Derulo,It Girl,192200,2020-05-31 19:35:00,0.667,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,01mhIjpVP9oVS9Bzz8Eb3q,spotify:track:01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/tracks/01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/audio-analysis/01mhIjpVP9oVS9Bzz8Eb3q,192200.0,4.0
4384,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2020-05-31 19:38,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2020-05-31 19:38:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
4385,All the Time,2020-05-31 19:40,Zara Larsson,All the Time,120003,2020-05-31 19:40:00,0.665,0.799,6.0,-2.8680000000000003,0.0,0.0617,0.18,0.0,0.125,0.5,101.976,audio_features,3OTSBoYKO7HzGVj8Bu2OH9,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/tracks/3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/audio-analysis/3OTSBoYKO7HzGVj8Bu2OH9,228112.0,4.0
4386,Want to Want Me,2020-06-01 04:46,Jason Derulo,Want to Want Me,207719,2020-06-01 04:46:00,0.775,0.68,0.0,-5.507999999999999,0.0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719.0,4.0
4387,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-06-01 04:49,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 04:49:00,0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
4388,Mamacita (feat. Farruko),2020-06-01 04:53,Jason Derulo,Mamacita (feat. Farruko),204064,2020-06-01 04:53:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.77200000000002,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064.0,4.0
4389,Let’s SHUT UP & DANCE,2020-06-01 04:57,LAY,Let’s SHUT UP & DANCE,208260,2020-06-01 04:57:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261.0,4.0
4390,Talk with Your Body,2020-06-01 05:00,Jason Derulo,Talk with Your Body,188750,2020-06-01 05:00:00,0.7929999999999999,0.76,0.0,-3.7039999999999997,0.0,0.124,0.11199999999999999,0.0,0.267,0.8190000000000001,102.98899999999999,audio_features,7yPcAO4F6ozQi6lTi3n3Ai,spotify:track:7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/tracks/7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/audio-analysis/7yPcAO4F6ozQi6lTi3n3Ai,188750.0,4.0
4391,Talk Dirty (feat. 2 Chainz),2020-06-01 05:03,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-06-01 05:03:00,0.76,0.652,6.0,-7.321000000000001,1.0,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685.0,4.0
4392,Trumpets,2020-06-01 05:19,Jason Derulo,Trumpets,6994,2020-06-01 05:19:00,0.627,0.703,0.0,-4.8839999999999995,1.0,0.237,0.563,0.0,0.0962,0.639,81.89699999999999,audio_features,68F81NcEqizFrTXJRFqKqw,spotify:track:68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/tracks/68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/audio-analysis/68F81NcEqizFrTXJRFqKqw,217307.0,4.0
4393,Trumpets,2020-06-01 05:48,Jason Derulo,Trumpets,210472,2020-06-01 05:48:00,0.627,0.703,0.0,-4.8839999999999995,1.0,0.237,0.563,0.0,0.0962,0.639,81.89699999999999,audio_features,68F81NcEqizFrTXJRFqKqw,spotify:track:68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/tracks/68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/audio-analysis/68F81NcEqizFrTXJRFqKqw,217307.0,4.0
4394,Bubblegum (feat. Tyga),2020-06-01 05:50,Jason Derulo,Bubblegum (feat. Tyga),73019,2020-06-01 05:50:00,0.856,0.633,11.0,-6.428999999999999,0.0,0.34,0.0718,0.0,0.11199999999999999,0.77,109.01100000000001,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972.0,4.0
4395,It Girl,2020-06-01 05:53,Jason Derulo,It Girl,192200,2020-06-01 05:53:00,0.667,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,01mhIjpVP9oVS9Bzz8Eb3q,spotify:track:01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/tracks/01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/audio-analysis/01mhIjpVP9oVS9Bzz8Eb3q,192200.0,4.0
4396,Goodbye (feat. Nicki Minaj & Willy William),2020-06-01 05:56,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),125865,2020-06-01 05:56:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,103.02799999999999,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419.0,4.0
4397,Tip Toe (feat. French Montana),2020-06-01 05:59,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-01 05:59:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4398,If It Ain't Love,2020-06-01 06:02,Jason Derulo,If It Ain't Love,203105,2020-06-01 06:02:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4399,Ruin My Life,2020-06-01 06:03,Zara Larsson,Ruin My Life,20091,2020-06-01 06:03:00,0.665,0.6990000000000001,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,audio_features,5tAa8Uaqr4VvA3693mbIhU,spotify:track:5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/audio-analysis/5tAa8Uaqr4VvA3693mbIhU,190932.0,4.0
4400,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-06-01 06:07,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 06:07:00,0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
4401,Mamacita (feat. Farruko),2020-06-01 06:08,Jason Derulo,Mamacita (feat. Farruko),58267,2020-06-01 06:08:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.77200000000002,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064.0,4.0
4402,Talk with Your Body,2020-06-01 06:11,Jason Derulo,Talk with Your Body,188750,2020-06-01 06:11:00,0.7929999999999999,0.76,0.0,-3.7039999999999997,0.0,0.124,0.11199999999999999,0.0,0.267,0.8190000000000001,102.98899999999999,audio_features,7yPcAO4F6ozQi6lTi3n3Ai,spotify:track:7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/tracks/7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/audio-analysis/7yPcAO4F6ozQi6lTi3n3Ai,188750.0,4.0
4403,Let’s SHUT UP & DANCE,2020-06-01 06:14,LAY,Let’s SHUT UP & DANCE,208260,2020-06-01 06:14:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261.0,4.0
4404,If It Ain't Love,2020-06-01 06:18,Jason Derulo,If It Ain't Love,203105,2020-06-01 06:18:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4405,Tip Toe (feat. French Montana),2020-06-01 06:21,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-01 06:21:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4406,Trumpets,2020-06-01 06:25,Jason Derulo,Trumpets,196677,2020-06-01 06:25:00,0.627,0.703,0.0,-4.8839999999999995,1.0,0.237,0.563,0.0,0.0962,0.639,81.89699999999999,audio_features,68F81NcEqizFrTXJRFqKqw,spotify:track:68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/tracks/68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/audio-analysis/68F81NcEqizFrTXJRFqKqw,217307.0,4.0
4407,Hula Hoop,2020-06-01 06:28,OMI,Hula Hoop,205474,2020-06-01 06:28:00,0.6729999999999999,0.8420000000000001,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474.0,4.0
4408,Masterpiece,2020-06-01 06:31,OMI,Masterpiece,180875,2020-06-01 06:31:00,0.6609999999999999,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.93200000000002,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653.0,4.0
4409,Cheerleader,2020-06-01 06:34,OMI,Cheerleader,174190,2020-06-01 06:34:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
4410,The Reason Why,2020-06-01 06:37,JP Cooper,The Reason Why,186080,2020-06-01 06:37:00,0.638,0.757,8.0,-6.2860000000000005,1.0,0.0386,0.005220000000000001,0.0,0.0794,0.311,81.55199999999999,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311.0,4.0
4411,Haaye Oye (feat. Ash King),2020-06-01 06:41,QARAN,Haaye Oye (feat. Ash King),200029,2020-06-01 06:41:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
4412,Perfect,2020-06-01 06:45,One Direction,Perfect,230333,2020-06-01 06:45:00,0.599,0.44799999999999995,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
4413,Last Hurrah,2020-06-01 06:48,Bebe Rexha,Last Hurrah,150333,2020-06-01 06:48:00,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.11699999999999999,0.401,84.259,audio_features,0i0wnv9UoFdZ5MfuFGQzMy,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333.0,4.0
4414,8 Letters,2020-06-01 06:51,Why Don't We,8 Letters,190026,2020-06-01 06:51:00,0.607,0.478,1.0,-5.702000000000001,0.0,0.031,0.649,0.0,0.0928,0.255,88.979,audio_features,4zRZAmBQP8vhNPf9i9opXt,spotify:track:4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/tracks/4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/audio-analysis/4zRZAmBQP8vhNPf9i9opXt,190027.0,4.0
4415,Wish I Never Met You,2020-06-01 06:54,Loote,Wish I Never Met You,204733,2020-06-01 06:54:00,0.621,0.6920000000000001,7.0,-5.279,1.0,0.217,0.0797,0.0,0.0806,0.705,165.967,audio_features,6Wrx0ZDaB3dxBDl1ZnddXT,spotify:track:6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/tracks/6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/audio-analysis/6Wrx0ZDaB3dxBDl1ZnddXT,204733.0,4.0
4416,Told You So,2020-06-01 06:58,HRVY,Told You So,177013,2020-06-01 06:58:00,0.745,0.825,0.0,-5.412999999999999,1.0,0.0748,0.0697,0.0,0.168,0.7440000000000001,99.98,audio_features,1uIwVtzdG5tZT32O9wdXk9,spotify:track:1uIwVtzdG5tZT32O9wdXk9,https://api.spotify.com/v1/tracks/1uIwVtzdG5tZT32O9wdXk9,https://api.spotify.com/v1/audio-analysis/1uIwVtzdG5tZT32O9wdXk9,177013.0,4.0
4417,All Night,2020-06-01 07:01,The Vamps,All Night,197640,2020-06-01 07:01:00,0.5379999999999999,0.804,8.0,-5.194,1.0,0.0358,0.0041,0.0,0.33,0.507,144.99200000000002,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640.0,4.0
4418,All My Friends,2020-06-01 07:04,AJ Mitchell,All My Friends,172787,2020-06-01 07:04:00,0.62,0.64,4.0,-5.285,1.0,0.0334,0.0488,0.0,0.0647,0.445,90.03200000000001,audio_features,5Xq7KPZSONkhHx6DFTAbTz,spotify:track:5Xq7KPZSONkhHx6DFTAbTz,https://api.spotify.com/v1/tracks/5Xq7KPZSONkhHx6DFTAbTz,https://api.spotify.com/v1/audio-analysis/5Xq7KPZSONkhHx6DFTAbTz,172787.0,4.0
4419,17,2020-06-01 07:05,Julia Michaels,17,38793,2020-06-01 07:05:00,0.5579999999999999,0.364,5.0,-8.663,1.0,0.0502,0.16899999999999998,9.940000000000002e-05,0.109,0.252,129.17,audio_features,034KyQEk7IhbLtniVhBErj,spotify:track:034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/tracks/034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/audio-analysis/034KyQEk7IhbLtniVhBErj,160737.0,4.0
4420,Only You (with Little Mix),2020-06-01 07:08,Cheat Codes,Only You (with Little Mix),189401,2020-06-01 07:08:00,0.607,0.74,4.0,-4.793,0.0,0.172,0.0829,0.0,0.105,0.21899999999999997,108.05,audio_features,54l9GJGQ1UCFKe2tzt1Vxt,spotify:track:54l9GJGQ1UCFKe2tzt1Vxt,https://api.spotify.com/v1/tracks/54l9GJGQ1UCFKe2tzt1Vxt,https://api.spotify.com/v1/audio-analysis/54l9GJGQ1UCFKe2tzt1Vxt,189401.0,4.0
4421,Losing It Over You (feat. Ayme),2020-06-01 07:10,Matoma,Losing It Over You (feat. Ayme),116191,2020-06-01 07:10:00,0.42,0.6579999999999999,6.0,-6.72,1.0,0.094,0.597,0.0,0.10300000000000001,0.196,94.93,audio_features,6TfbZ9vy5zqBEDLmqwH9sp,spotify:track:6TfbZ9vy5zqBEDLmqwH9sp,https://api.spotify.com/v1/tracks/6TfbZ9vy5zqBEDLmqwH9sp,https://api.spotify.com/v1/audio-analysis/6TfbZ9vy5zqBEDLmqwH9sp,207158.0,4.0
4422,Sugar (feat. Francesco Yates),2020-06-01 07:14,Robin Schulz,Sugar (feat. Francesco Yates),219043,2020-06-01 07:14:00,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043.0,4.0
4423,Give Me Your Love,2020-06-01 07:17,Sigala,Give Me Your Love,207280,2020-06-01 07:17:00,0.7070000000000001,0.8320000000000001,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
4424,Miracles,2020-06-01 07:21,Martin Jensen,Miracles,212469,2020-06-01 07:21:00,0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.12300000000000001,97.961,audio_features,1tE9no1NyExKy7NCsg9ucW,spotify:track:1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/tracks/1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/audio-analysis/1tE9no1NyExKy7NCsg9ucW,191500.0,4.0
4425,In My Head,2020-06-01 07:23,Galantis,In My Head,96025,2020-06-01 07:23:00,0.784,0.763,3.0,-2.151,1.0,0.0317,0.19699999999999998,0.0,0.575,0.6779999999999999,110.037,audio_features,55m9C8RLGuVTUls6TvsCoP,spotify:track:55m9C8RLGuVTUls6TvsCoP,https://api.spotify.com/v1/tracks/55m9C8RLGuVTUls6TvsCoP,https://api.spotify.com/v1/audio-analysis/55m9C8RLGuVTUls6TvsCoP,198560.0,4.0
4426,Yellow Lights,2020-06-01 07:26,Jake Miller,Yellow Lights,188750,2020-06-01 07:26:00,0.444,0.21,3.0,-10.811,1.0,0.0516,0.8440000000000001,0.0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382.0,1.0
4427,Shake It,2020-06-01 07:29,Jake Miller,Shake It,179758,2020-06-01 07:29:00,0.647,0.8,7.0,-5.3839999999999995,1.0,0.165,0.0647,0.0,0.33399999999999996,0.9420000000000001,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200.0,4.0
4428,Rumors,2020-06-01 07:32,Jake Miller,Rumors,186102,2020-06-01 07:32:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
4429,Selfish Girls,2020-06-01 07:36,Jake Miller,Selfish Girls,168904,2020-06-01 07:36:00,0.45899999999999996,0.72,11.0,-5.792000000000001,0.0,0.326,0.254,0.0,0.14300000000000002,0.6679999999999999,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905.0,4.0
4430,Sunshine,2020-06-01 07:39,Jake Miller,Sunshine,176249,2020-06-01 07:39:00,0.6970000000000001,0.674,7.0,-5.422000000000001,0.0,0.0368,0.138,0.00024700000000000004,0.11900000000000001,0.455,121.984,audio_features,5bskalP3HjwMjKhPmKFtoS,spotify:track:5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/tracks/5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/audio-analysis/5bskalP3HjwMjKhPmKFtoS,183934.0,4.0
4431,The Girl That's Underneath (feat. Jabbar Hakeem),2020-06-01 07:42,Jake Miller,The Girl That's Underneath (feat. Jabbar Hakeem),186500,2020-06-01 07:42:00,0.7509999999999999,0.6409999999999999,6.0,-6.36,0.0,0.0426,0.0824,0.0,0.16399999999999998,0.703,120.051,audio_features,6vzMM12p1XkbheVj39VVvT,spotify:track:6vzMM12p1XkbheVj39VVvT,https://api.spotify.com/v1/tracks/6vzMM12p1XkbheVj39VVvT,https://api.spotify.com/v1/audio-analysis/6vzMM12p1XkbheVj39VVvT,186500.0,4.0
4432,Backwards,2020-06-01 07:55,Alexander Stewart,Backwards,115439,2020-06-01 07:55:00,0.5710000000000001,0.6559999999999999,1.0,-3.154,0.0,0.14,0.0128,0.0,0.262,0.6990000000000001,79.868,audio_features,39SRIyJKTLgG8G4fvdH5YL,spotify:track:39SRIyJKTLgG8G4fvdH5YL,https://api.spotify.com/v1/tracks/39SRIyJKTLgG8G4fvdH5YL,https://api.spotify.com/v1/audio-analysis/39SRIyJKTLgG8G4fvdH5YL,172500.0,4.0
4433,Backwards,2020-06-01 11:21,Alexander Stewart,Backwards,37795,2020-06-01 11:21:00,0.5710000000000001,0.6559999999999999,1.0,-3.154,0.0,0.14,0.0128,0.0,0.262,0.6990000000000001,79.868,audio_features,39SRIyJKTLgG8G4fvdH5YL,spotify:track:39SRIyJKTLgG8G4fvdH5YL,https://api.spotify.com/v1/tracks/39SRIyJKTLgG8G4fvdH5YL,https://api.spotify.com/v1/audio-analysis/39SRIyJKTLgG8G4fvdH5YL,172500.0,4.0
