,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4012,Only Want You (Sam Feldt Remix),2020-07-19 03:06,Rita Ora,Only Want You (Sam Feldt Remix),164080,2020-07-19 03:06:00,0.568,0.817,9,-4.049,1,0.147,0.205,3.46e-05,0.123,0.352,105.912,audio_features,6uxyKRxjUnuNufdoKk0qML,spotify:track:6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/tracks/6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/audio-analysis/6uxyKRxjUnuNufdoKk0qML,179151,4
4013,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,2020-07-19 03:09,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,186393,2020-07-19 03:09:00,0.845,0.766,2,-5.727,0,0.0658,0.212,0.0,0.111,0.782,114.054,audio_features,19TOAlTFq0NDHvUPQR0tkr,spotify:track:19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/tracks/19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/audio-analysis/19TOAlTFq0NDHvUPQR0tkr,195924,4
4014,Wherever You Go,2020-07-19 03:13,Jonas Blue,Wherever You Go,185667,2020-07-19 03:13:00,0.711,0.724,7,-4.809,1,0.106,0.0835,0.0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947,4
4015,All the Time - Don Diablo Remix,2020-07-19 03:15,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-07-19 03:15:00,0.675,0.931,1,-3.432,0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,audio_features,1z1Hg7Vb0AhHDiEmnDE79l,spotify:track:1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/tracks/1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/audio-analysis/1z1Hg7Vb0AhHDiEmnDE79l,176616,4
4016,So Close,2020-07-19 03:19,NOTD,So Close,188249,2020-07-19 03:19:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
4017,Body Back (feat. Maia Wright),2020-07-19 03:22,Gryffin,Body Back (feat. Maia Wright),206829,2020-07-19 03:22:00,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,audio_features,1z1XegUChLLQfcbtIK8ABn,spotify:track:1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,214634,4
4018,When You Leave - Breathe Carolina Remix,2020-07-19 03:34,Nikki Vianna,When You Leave - Breathe Carolina Remix,101137,2020-07-19 03:34:00,0.679,0.909,1,-2.929,1,0.105,0.0334,0.0,0.269,0.819,119.885,audio_features,5y8Yvxc2Y1gIBSQCwlSh0p,spotify:track:5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/tracks/5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/audio-analysis/5y8Yvxc2Y1gIBSQCwlSh0p,155080,4
4019,Get To Know You,2020-07-19 04:06,Samantha Harvey,Get To Know You,201666,2020-07-19 04:06:00,0.761,0.695,5,-4.048,1,0.0886,0.0783,0.0,0.14,0.69,118.004,audio_features,3oiLlbBynuErymca4Dwp5H,spotify:track:3oiLlbBynuErymca4Dwp5H,https://api.spotify.com/v1/tracks/3oiLlbBynuErymca4Dwp5H,https://api.spotify.com/v1/audio-analysis/3oiLlbBynuErymca4Dwp5H,201667,4
4020,Break Up Song,2020-07-19 04:09,Little Mix,Break Up Song,200299,2020-07-19 04:09:00,0.626,0.749,5,-5.406,1,0.0443,0.00515,0.0,0.215,0.6,90.033,audio_features,3fEoJxnPpfIHwFHKiFtqbA,spotify:track:3fEoJxnPpfIHwFHKiFtqbA,https://api.spotify.com/v1/tracks/3fEoJxnPpfIHwFHKiFtqbA,https://api.spotify.com/v1/audio-analysis/3fEoJxnPpfIHwFHKiFtqbA,200299,4
4021,Sixteen,2020-07-19 04:13,Ellie Goulding,Sixteen,201072,2020-07-19 04:13:00,0.669,0.801,8,-5.445,1,0.136,0.268,0.0,0.0594,0.541,109.919,audio_features,4PkIDTPGedm0enzdvilLNd,spotify:track:4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/audio-analysis/4PkIDTPGedm0enzdvilLNd,201072,4
4022,Bruises - Steve Void Remix,2020-07-19 04:17,Lewis Capaldi,Bruises - Steve Void Remix,212280,2020-07-19 04:17:00,0.79,0.746,9,-5.96,1,0.0498,0.241,0.0,0.316,0.538,124.972,audio_features,27ATiCiQFkkOp7O3K2UWDC,spotify:track:27ATiCiQFkkOp7O3K2UWDC,https://api.spotify.com/v1/tracks/27ATiCiQFkkOp7O3K2UWDC,https://api.spotify.com/v1/audio-analysis/27ATiCiQFkkOp7O3K2UWDC,212280,4
4023,Live Forever (With Cheat Codes),2020-07-19 04:39,Liam Payne,Live Forever (With Cheat Codes),174779,2020-07-19 04:39:00,0.69,0.676,7,-6.111,1,0.0335,0.213,0.0,0.123,0.664,100.023,audio_features,3aQGknD9CVAtpQFh6Qtalq,spotify:track:3aQGknD9CVAtpQFh6Qtalq,https://api.spotify.com/v1/tracks/3aQGknD9CVAtpQFh6Qtalq,https://api.spotify.com/v1/audio-analysis/3aQGknD9CVAtpQFh6Qtalq,174780,4
4024,Better When I'm Dancin',2020-07-19 04:40,Meghan Trainor,Better When I'm Dancin',16842,2020-07-19 04:40:00,0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
4025,Better When I'm Dancin',2020-07-19 08:16,Meghan Trainor,Better When I'm Dancin',159424,2020-07-19 08:16:00,0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
4026,Castles,2020-07-19 08:19,Freya Ridings,Castles,211842,2020-07-19 08:19:00,0.672,0.752,4,-4.866,1,0.0843,0.0046,0.00047,0.056,0.429,116.945,audio_features,5o8lxcSYAj8uXTiIHoyyA9,spotify:track:5o8lxcSYAj8uXTiIHoyyA9,https://api.spotify.com/v1/tracks/5o8lxcSYAj8uXTiIHoyyA9,https://api.spotify.com/v1/audio-analysis/5o8lxcSYAj8uXTiIHoyyA9,211838,4
4027,Only Want You (Martin Jensen Remix),2020-07-19 08:22,Rita Ora,Only Want You (Martin Jensen Remix),173173,2020-07-19 08:22:00,0.37,0.675,9,-6.167,1,0.103,0.562,0.0,0.247,0.437,76.087,audio_features,1dLDPlyQVwBTPPF1jC5pK6,spotify:track:1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/tracks/1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/audio-analysis/1dLDPlyQVwBTPPF1jC5pK6,173173,4
4028,Make Us Never Happen,2020-07-19 08:23,SHY Martin,Make Us Never Happen,1544,2020-07-19 08:23:00,0.61,0.489,10,-8.541,0,0.127,0.308,0.0,0.165,0.331,105.016,audio_features,03ARE7xKtbCVV2GE5j0IWq,spotify:track:03ARE7xKtbCVV2GE5j0IWq,https://api.spotify.com/v1/tracks/03ARE7xKtbCVV2GE5j0IWq,https://api.spotify.com/v1/audio-analysis/03ARE7xKtbCVV2GE5j0IWq,171890,4
4029,Don't Call Me Up - R3HAB Remix,2020-07-19 08:33,Mabel,Don't Call Me Up - R3HAB Remix,2066,2020-07-19 08:33:00,0.752,0.812,6,-4.41,0,0.183,0.287,2.45e-05,0.0897,0.58,108.05,audio_features,0goj2jVaUvxQP2zsyt7Xol,spotify:track:0goj2jVaUvxQP2zsyt7Xol,https://api.spotify.com/v1/tracks/0goj2jVaUvxQP2zsyt7Xol,https://api.spotify.com/v1/audio-analysis/0goj2jVaUvxQP2zsyt7Xol,153333,4
4030,Easier - Seeb Remix,2020-07-20 04:36,5 Seconds of Summer,Easier - Seeb Remix,151859,2020-07-20 04:36:00,0.564,0.747,5,-3.374,1,0.0584,0.0728,0.0,0.151,0.717,97.878,audio_features,6GIRtKNXokeu25nn7U6Hu8,spotify:track:6GIRtKNXokeu25nn7U6Hu8,https://api.spotify.com/v1/tracks/6GIRtKNXokeu25nn7U6Hu8,https://api.spotify.com/v1/audio-analysis/6GIRtKNXokeu25nn7U6Hu8,165767,4
4031,Only Want You (Martin Jensen Remix),2020-07-20 04:38,Rita Ora,Only Want You (Martin Jensen Remix),157224,2020-07-20 04:38:00,0.37,0.675,9,-6.167,1,0.103,0.562,0.0,0.247,0.437,76.087,audio_features,1dLDPlyQVwBTPPF1jC5pK6,spotify:track:1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/tracks/1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/audio-analysis/1dLDPlyQVwBTPPF1jC5pK6,173173,4
4032,Lonely (with Jonas Brothers),2020-07-20 04:41,Diplo,Lonely (with Jonas Brothers),128847,2020-07-20 04:41:00,0.739,0.717,1,-5.123,1,0.0565,0.0611,0.0,0.206,0.529,98.047,audio_features,6eXFl418w8hsxKcLgv1jwJ,spotify:track:6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/tracks/6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/audio-analysis/6eXFl418w8hsxKcLgv1jwJ,139810,4
4033,So Close,2020-07-20 04:44,NOTD,So Close,185545,2020-07-20 04:44:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
4034,This Feeling,2020-07-20 04:47,The Chainsmokers,This Feeling,183818,2020-07-20 04:47:00,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,4NBTZtAt1F13VvlSKe6KTl,spotify:track:4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,197947,4
4035,Younger,2020-07-20 04:50,Jonas Blue,Younger,186846,2020-07-20 04:50:00,0.784,0.845,3,-2.793,1,0.0596,0.286,1.59e-05,0.074,0.888,105.981,audio_features,4D7ERaKgv8NAeck8RzUtRz,spotify:track:4D7ERaKgv8NAeck8RzUtRz,https://api.spotify.com/v1/tracks/4D7ERaKgv8NAeck8RzUtRz,https://api.spotify.com/v1/audio-analysis/4D7ERaKgv8NAeck8RzUtRz,194721,4
4036,All the Time,2020-07-20 05:02,Zara Larsson,All the Time,133956,2020-07-20 05:02:00,0.665,0.799,6,-2.868,0,0.0617,0.18,0.0,0.125,0.5,101.976,audio_features,3OTSBoYKO7HzGVj8Bu2OH9,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/tracks/3OTSBoYKO7HzGVj8Bu2OH9,https://api.spotify.com/v1/audio-analysis/3OTSBoYKO7HzGVj8Bu2OH9,228112,4
4037,If I Can't Have You - Gryffin Remix,2020-07-21 02:17,Shawn Mendes,If I Can't Have You - Gryffin Remix,232604,2020-07-21 02:17:00,0.642,0.818,2,-4.552,1,0.032,0.0567,0.0,0.0919,0.59,124.957,audio_features,1IXGILkPm0tOCNeq00kCPa,spotify:track:1IXGILkPm0tOCNeq00kCPa,https://api.spotify.com/v1/tracks/1IXGILkPm0tOCNeq00kCPa,https://api.spotify.com/v1/audio-analysis/1IXGILkPm0tOCNeq00kCPa,253040,4
4038,8 Letters - R3HAB Remix,2020-07-21 02:19,Why Don't We,8 Letters - R3HAB Remix,122125,2020-07-21 02:19:00,0.638,0.708,1,-5.001,0,0.0421,0.24,0.0,0.311,0.582,103.16,audio_features,03enfjB0Jop0kRJx8AODM5,spotify:track:03enfjB0Jop0kRJx8AODM5,https://api.spotify.com/v1/tracks/03enfjB0Jop0kRJx8AODM5,https://api.spotify.com/v1/audio-analysis/03enfjB0Jop0kRJx8AODM5,132233,4
4039,Leave,2020-07-21 02:24,Borgeous,Leave,191482,2020-07-21 02:24:00,0.701,0.492,8,-10.576,0,0.05,0.258,0.0,0.112,0.2,88.989,audio_features,5iX1FIxAdb3YoWP846kjvP,spotify:track:5iX1FIxAdb3YoWP846kjvP,https://api.spotify.com/v1/tracks/5iX1FIxAdb3YoWP846kjvP,https://api.spotify.com/v1/audio-analysis/5iX1FIxAdb3YoWP846kjvP,109000,4
4040,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,2020-07-21 02:27,Drax Project,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,189835,2020-07-21 02:27:00,0.63,0.726,0,-3.753,1,0.0978,0.0717,0.0,0.108,0.499,122.055,audio_features,7rpyHKSH3dkrsKEgv1eNgv,spotify:track:7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/tracks/7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/audio-analysis/7rpyHKSH3dkrsKEgv1eNgv,196475,4
4041,So Close,2020-07-21 02:30,NOTD,So Close,186288,2020-07-21 02:30:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
4042,You Deserve Better - Andrelli Remix,2020-07-21 02:33,James Arthur,You Deserve Better - Andrelli Remix,184563,2020-07-21 02:33:00,0.685,0.712,6,-4.302,0,0.0894,0.334,1.1e-06,0.047,0.483,114.989,audio_features,0JumfyG7GUshFjxouEXwhw,spotify:track:0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/tracks/0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/audio-analysis/0JumfyG7GUshFjxouEXwhw,196493,4
4043,Only Want You (Sam Feldt Remix),2020-07-21 02:36,Rita Ora,Only Want You (Sam Feldt Remix),164062,2020-07-21 02:36:00,0.568,0.817,9,-4.049,1,0.147,0.205,3.46e-05,0.123,0.352,105.912,audio_features,6uxyKRxjUnuNufdoKk0qML,spotify:track:6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/tracks/6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/audio-analysis/6uxyKRxjUnuNufdoKk0qML,179151,4
4044,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,2020-07-21 02:39,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,186393,2020-07-21 02:39:00,0.845,0.766,2,-5.727,0,0.0658,0.212,0.0,0.111,0.782,114.054,audio_features,19TOAlTFq0NDHvUPQR0tkr,spotify:track:19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/tracks/19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/audio-analysis/19TOAlTFq0NDHvUPQR0tkr,195924,4
4045,No Promises (feat. Demi Lovato),2020-07-21 02:42,Cheat Codes,No Promises (feat. Demi Lovato),218705,2020-07-21 02:42:00,0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,audio_features,1louJpMmzEicAn7lzDalPW,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,223504,4
4046,Body Back (feat. Maia Wright),2020-07-21 02:46,Gryffin,Body Back (feat. Maia Wright),206829,2020-07-21 02:46:00,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,audio_features,1z1XegUChLLQfcbtIK8ABn,spotify:track:1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,214634,4
4047,Wherever You Go,2020-07-21 02:49,Jonas Blue,Wherever You Go,185590,2020-07-21 02:49:00,0.711,0.724,7,-4.809,1,0.106,0.0835,0.0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947,4
4048,When You Leave - Breathe Carolina Remix,2020-07-21 02:51,Nikki Vianna,When You Leave - Breathe Carolina Remix,108514,2020-07-21 02:51:00,0.679,0.909,1,-2.929,1,0.105,0.0334,0.0,0.269,0.819,119.885,audio_features,5y8Yvxc2Y1gIBSQCwlSh0p,spotify:track:5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/tracks/5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/audio-analysis/5y8Yvxc2Y1gIBSQCwlSh0p,155080,4
4049,I Wanna Know (feat. Bea Miller),2020-07-21 02:54,NOTD,I Wanna Know (feat. Bea Miller),186655,2020-07-21 02:54:00,0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939,4
4050,All the Time - Don Diablo Remix,2020-07-21 02:57,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-07-21 02:57:00,0.675,0.931,1,-3.432,0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,audio_features,1z1Hg7Vb0AhHDiEmnDE79l,spotify:track:1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/tracks/1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/audio-analysis/1z1Hg7Vb0AhHDiEmnDE79l,176616,4
4051,Not Ok - Frank Walker Remix,2020-07-21 03:00,Kygo,Not Ok - Frank Walker Remix,178033,2020-07-21 03:00:00,0.679,0.866,2,-3.754,1,0.0566,0.0337,0.0,0.0688,0.441,121.927,audio_features,6VP3410weACXiPCVLKSkOb,spotify:track:6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/tracks/6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/audio-analysis/6VP3410weACXiPCVLKSkOb,183934,4
4052,Sixteen - Don Diablo Remix,2020-07-21 03:03,Ellie Goulding,Sixteen - Don Diablo Remix,173272,2020-07-21 03:03:00,0.493,0.773,5,-3.791,0,0.157,0.429,7.07e-06,0.0807,0.301,123.149,audio_features,3jwQwGVERUXo7eaAgL1xAo,spotify:track:3jwQwGVERUXo7eaAgL1xAo,https://api.spotify.com/v1/tracks/3jwQwGVERUXo7eaAgL1xAo,https://api.spotify.com/v1/audio-analysis/3jwQwGVERUXo7eaAgL1xAo,193548,4
4053,Never Really Over - R3HAB Remix,2020-07-21 03:07,Katy Perry,Never Really Over - R3HAB Remix,185707,2020-07-21 03:07:00,0.449,0.856,5,-4.788,0,0.0623,0.187,0.0,0.176,0.152,112.648,audio_features,2OAylPUDDfwRGfe0lYqlCQ,spotify:track:2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/tracks/2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/audio-analysis/2OAylPUDDfwRGfe0lYqlCQ,187675,4
4054,Whenever (feat. Conor Maynard),2020-07-21 03:09,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),151537,2020-07-21 03:09:00,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,audio_features,3DGar7krWlmrXRFHBcQF6z,spotify:track:3DGar7krWlmrXRFHBcQF6z,https://api.spotify.com/v1/tracks/3DGar7krWlmrXRFHBcQF6z,https://api.spotify.com/v1/audio-analysis/3DGar7krWlmrXRFHBcQF6z,163636,4
4055,Found Love (feat. Lovespeake),2020-07-21 03:12,MOTi,Found Love (feat. Lovespeake),153471,2020-07-21 03:12:00,0.6,0.888,8,-4.612,1,0.13,0.00166,0.0,0.4,0.641,126.056,audio_features,7EHCt2jdVwHp557sfMPosf,spotify:track:7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/tracks/7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/audio-analysis/7EHCt2jdVwHp557sfMPosf,157024,4
4056,REMEDY,2020-07-21 03:15,Alesso,REMEDY,176950,2020-07-21 03:15:00,0.601,0.775,0,-4.612,1,0.0473,0.269,0.0,0.0883,0.483,119.964,audio_features,6jreFSOTUAViWjKyzOC4Kg,spotify:track:6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/tracks/6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/audio-analysis/6jreFSOTUAViWjKyzOC4Kg,190295,4
4057,I Don't Care (with Justin Bieber) - Loud Luxury Remix,2020-07-21 03:19,Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,19633,2020-07-21 03:19:00,0.748,0.916,6,-2.634,1,0.0583,0.102,0.0,0.0653,0.518,122.036,audio_features,6f807x0ima9a1j3VPbc7VN,spotify:track:6f807x0ima9a1j3VPbc7VN,https://api.spotify.com/v1/tracks/6f807x0ima9a1j3VPbc7VN,https://api.spotify.com/v1/audio-analysis/6f807x0ima9a1j3VPbc7VN,194754,4
4058,85% - GOLDHOUSE Remix,2020-07-21 03:19,Loote,85% - GOLDHOUSE Remix,226000,2020-07-21 03:19:00,0.7,0.841,4,-5.939,0,0.166,0.0305,4.16e-06,0.0859,0.341,127.997,audio_features,0OUC0kWsQ3B99MspZfLaVy,spotify:track:0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/tracks/0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/audio-analysis/0OUC0kWsQ3B99MspZfLaVy,245373,4
4059,With You - Frank Walker Remix,2020-07-21 03:23,Tyler Shaw,With You - Frank Walker Remix,202305,2020-07-21 03:23:00,0.686,0.613,2,-5.614,1,0.069,0.0386,0.0,0.251,0.452,104.988,audio_features,06Z7Hy2LUzbcSFmWzwkun1,spotify:track:06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/tracks/06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/audio-analysis/06Z7Hy2LUzbcSFmWzwkun1,206875,4
4060,Tequila - Robin Schulz Remix,2020-07-21 03:25,Dan + Shay,Tequila - Robin Schulz Remix,159034,2020-07-21 03:25:00,0.448,0.836,11,-6.495,1,0.0809,0.229,0.0,0.427,0.482,122.899,audio_features,4Nu8sEejt46770gDUvFcrF,spotify:track:4Nu8sEejt46770gDUvFcrF,https://api.spotify.com/v1/tracks/4Nu8sEejt46770gDUvFcrF,https://api.spotify.com/v1/audio-analysis/4Nu8sEejt46770gDUvFcrF,170103,4
4061,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,2020-07-21 03:29,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,218266,2020-07-21 03:29:00,0.733,0.839,1,-2.839,0,0.0335,0.0145,0.000187,0.162,0.471,126.009,audio_features,5mYNWSc1AE7pWS3Ax4e8Dl,spotify:track:5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/tracks/5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/audio-analysis/5mYNWSc1AE7pWS3Ax4e8Dl,223533,4
4062,Brave,2020-07-21 03:41,Don Diablo,Brave,123015,2020-07-21 03:41:00,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,audio_features,6Uy6K3KdmUdAfelUp0SeXn,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,220573,4
4063,The Reason Why,2020-07-21 03:55,JP Cooper,The Reason Why,186080,2020-07-21 03:55:00,0.638,0.757,8,-6.286,1,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311,4
4064,Haaye Oye (feat. Ash King),2020-07-21 03:58,QARAN,Haaye Oye (feat. Ash King),200029,2020-07-21 03:58:00,0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
4065,Hula Hoop,2020-07-21 04:02,OMI,Hula Hoop,205474,2020-07-21 04:02:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
4066,Masterpiece,2020-07-21 04:05,OMI,Masterpiece,180875,2020-07-21 04:05:00,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653,4
