,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Kiss Me,0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
Replay,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,audio_features,4E5P1XyAFtrjpiIxkydly4,spotify:track:4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/tracks/4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/audio-analysis/4E5P1XyAFtrjpiIxkydly4,182307,4
LAST TEXT,0.824,0.327,9,-9.132,1,0.0804,0.129,0,0.0982,0.466,91.879,audio_features,6kxDBCC89zepQmxz1do8JP,spotify:track:6kxDBCC89zepQmxz1do8JP,https://api.spotify.com/v1/tracks/6kxDBCC89zepQmxz1do8JP,https://api.spotify.com/v1/audio-analysis/6kxDBCC89zepQmxz1do8JP,192847,4
Sunset Lover,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,audio_features,0hNduWmlWmEmuwEFcYvRu1,spotify:track:0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,237793,4
Show You Off,0.543,0.851,11,-4.197,1,0.0381,0.207,0,0.0655,0.779,166.054,audio_features,4w9LtJn74XQhsHD1zAHnzY,spotify:track:4w9LtJn74XQhsHD1zAHnzY,https://api.spotify.com/v1/tracks/4w9LtJn74XQhsHD1zAHnzY,https://api.spotify.com/v1/audio-analysis/4w9LtJn74XQhsHD1zAHnzY,183280,4
Peach Jam,0.857,0.668,7,-6.816,1,0.052,0.0175,0.000595,0.101,0.624,89.986,audio_features,6dktyiCWz2JYGmcPQ5D5dY,spotify:track:6dktyiCWz2JYGmcPQ5D5dY,https://api.spotify.com/v1/tracks/6dktyiCWz2JYGmcPQ5D5dY,https://api.spotify.com/v1/audio-analysis/6dktyiCWz2JYGmcPQ5D5dY,161713,4
Don't Say You Love Me,0.585,0.633,9,-4.944,1,0.1,0.497,0,0.145,0.378,101.707,audio_features,63sLFn6GyiEEYu0EfYg2O9,spotify:track:63sLFn6GyiEEYu0EfYg2O9,https://api.spotify.com/v1/tracks/63sLFn6GyiEEYu0EfYg2O9,https://api.spotify.com/v1/audio-analysis/63sLFn6GyiEEYu0EfYg2O9,193067,4
"Jai Jai Shivshankar (From ""War"")",0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,audio_features,6lfSsCL894Qw15xbt7cSUy,spotify:track:6lfSsCL894Qw15xbt7cSUy,https://api.spotify.com/v1/tracks/6lfSsCL894Qw15xbt7cSUy,https://api.spotify.com/v1/audio-analysis/6lfSsCL894Qw15xbt7cSUy,230558,4
Nur ein Tanz,0.652,0.77,10,-4.025,1,0.0572,0.117,0,0.123,0.625,95.971,audio_features,1hnbshF8FH03oHMhgKeb21,spotify:track:1hnbshF8FH03oHMhgKeb21,https://api.spotify.com/v1/tracks/1hnbshF8FH03oHMhgKeb21,https://api.spotify.com/v1/audio-analysis/1hnbshF8FH03oHMhgKeb21,213360,4
Feel Me,0.71,0.808,2,-6.703,0,0.0433,0.44,0.000773,0.0734,0.392,99.989,audio_features,6XXYdF6pJR1K3wKvuxmu7n,spotify:track:6XXYdF6pJR1K3wKvuxmu7n,https://api.spotify.com/v1/tracks/6XXYdF6pJR1K3wKvuxmu7n,https://api.spotify.com/v1/audio-analysis/6XXYdF6pJR1K3wKvuxmu7n,226003,4
Broken Arrows,0.63,0.666,7,-7.186,1,0.045,0.0481,0.000567,0.104,0.288,115.973,audio_features,260jSxvzkFt71ksvkcy2ke,spotify:track:260jSxvzkFt71ksvkcy2ke,https://api.spotify.com/v1/tracks/260jSxvzkFt71ksvkcy2ke,https://api.spotify.com/v1/audio-analysis/260jSxvzkFt71ksvkcy2ke,232760,4
Worst In Me,0.613,0.607,6,-8.026,1,0.057,0.0872,0,0.2,0.269,105.944,audio_features,0Gm6yW9dqvWhBO8DQDiLHs,spotify:track:0Gm6yW9dqvWhBO8DQDiLHs,https://api.spotify.com/v1/tracks/0Gm6yW9dqvWhBO8DQDiLHs,https://api.spotify.com/v1/audio-analysis/0Gm6yW9dqvWhBO8DQDiLHs,206720,4
Just Friends,0.437,0.907,4,-3.244,1,0.0959,6.63e-05,0,0.144,0.454,150.895,audio_features,2JRwUBqfBKQCH8W09ZPosa,spotify:track:2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/tracks/2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/audio-analysis/2JRwUBqfBKQCH8W09ZPosa,187827,4
Unsteady - Justin Caruso Remix,0.576,0.702,11,-6.025,0,0.0607,0.0279,1.34e-05,0.313,0.277,144.969,audio_features,3Y9smXGzIcoMzg5UhItDqh,spotify:track:3Y9smXGzIcoMzg5UhItDqh,https://api.spotify.com/v1/tracks/3Y9smXGzIcoMzg5UhItDqh,https://api.spotify.com/v1/audio-analysis/3Y9smXGzIcoMzg5UhItDqh,182320,4
Get Wet - Radio Edit by Fly Records,0.74,0.649,9,-5.871,1,0.0981,0.0109,0,0.188,0.698,87.949,audio_features,3JfWag2CDEnst8uzV6nxvT,spotify:track:3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/tracks/3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/audio-analysis/3JfWag2CDEnst8uzV6nxvT,169091,4
MEGATRON,0.893,0.641,1,-3.051,1,0.272,0.128,8.06e-05,0.086,0.771,94.017,audio_features,1ZDmxwg7Lywlx68b7SsJjj,spotify:track:1ZDmxwg7Lywlx68b7SsJjj,https://api.spotify.com/v1/tracks/1ZDmxwg7Lywlx68b7SsJjj,https://api.spotify.com/v1/audio-analysis/1ZDmxwg7Lywlx68b7SsJjj,190747,4
Proper Patola,0.77,0.824,1,-6.491,0,0.0851,0.485,0,0.318,0.49,172.006,audio_features,39ujbBjTwwqUFySaCYDMMT,spotify:track:39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/tracks/39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/audio-analysis/39ujbBjTwwqUFySaCYDMMT,178605,4
Checklist (feat. Chromeo),0.791,0.792,7,-4.023,0,0.0349,0.0709,0,0.196,0.873,123.059,audio_features,3rT0YIyiE1n8JAUpBCUudE,spotify:track:3rT0YIyiE1n8JAUpBCUudE,https://api.spotify.com/v1/tracks/3rT0YIyiE1n8JAUpBCUudE,https://api.spotify.com/v1/audio-analysis/3rT0YIyiE1n8JAUpBCUudE,135181,4
On The Floor - Radio Edit,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,audio_features,0Oe49j06Bjrxs8PltuVeaW,spotify:track:0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/tracks/0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/audio-analysis/0Oe49j06Bjrxs8PltuVeaW,230907,4
Steal Your Heart - Unplugged Version,0.576,0.249,3,-12.505,1,0.0314,0.974,0.000522,0.148,0.29,117.938,audio_features,40Ogxs02kMCBNJCvJ2f7vF,spotify:track:40Ogxs02kMCBNJCvJ2f7vF,https://api.spotify.com/v1/tracks/40Ogxs02kMCBNJCvJ2f7vF,https://api.spotify.com/v1/audio-analysis/40Ogxs02kMCBNJCvJ2f7vF,211525,4
TIME,0.677,0.688,0,-4.058,0,0.0633,0.138,0,0.114,0.198,98.049,audio_features,6MxMqCgqmekcr0VwSU7AVH,spotify:track:6MxMqCgqmekcr0VwSU7AVH,https://api.spotify.com/v1/tracks/6MxMqCgqmekcr0VwSU7AVH,https://api.spotify.com/v1/audio-analysis/6MxMqCgqmekcr0VwSU7AVH,240429,4
Dancing With A Stranger (with Normani),0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
WHO DO U LOVE? (feat. French Montana),0.79,0.648,10,-5.622,0,0.247,0.288,0,0.117,0.397,101.989,audio_features,4koDrJbYxIlcDY4gu2a4I8,spotify:track:4koDrJbYxIlcDY4gu2a4I8,https://api.spotify.com/v1/tracks/4koDrJbYxIlcDY4gu2a4I8,https://api.spotify.com/v1/audio-analysis/4koDrJbYxIlcDY4gu2a4I8,189035,4
Slow Dance (feat. Ava Max) - Sam Feldt Remix,0.732,0.85,1,-5.999,1,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,audio_features,2wenGTypSYHXl1sN1pNC7X,spotify:track:2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/tracks/2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/audio-analysis/2wenGTypSYHXl1sN1pNC7X,193548,4
REMEDY,0.601,0.775,0,-4.612,1,0.0473,0.269,0,0.0883,0.483,119.964,audio_features,6jreFSOTUAViWjKyzOC4Kg,spotify:track:6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/tracks/6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/audio-analysis/6jreFSOTUAViWjKyzOC4Kg,190295,4
When The Trust Is Gone,0.663,0.553,9,-6.24,0,0.0304,0.238,1.54e-05,0.109,0.704,80.018,audio_features,2o5YGtQIjpPpe2Gzk2n0WR,spotify:track:2o5YGtQIjpPpe2Gzk2n0WR,https://api.spotify.com/v1/tracks/2o5YGtQIjpPpe2Gzk2n0WR,https://api.spotify.com/v1/audio-analysis/2o5YGtQIjpPpe2Gzk2n0WR,204720,4
Seasons (feat. OMI),0.752,0.806,8,-3.834,1,0.124,0.185,0,0.0824,0.632,97.022,audio_features,3xmmKCqEPNloZT9myIx0Hn,spotify:track:3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/tracks/3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/audio-analysis/3xmmKCqEPNloZT9myIx0Hn,194283,4
Did It Again,0.686,0.561,10,-9.929,0,0.191,0.185,0,0.114,0.186,148.775,audio_features,4guBZjUyrGoHsTahO3IHdj,spotify:track:4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/tracks/4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/audio-analysis/4guBZjUyrGoHsTahO3IHdj,116240,4
Hitchhiker - Bergs Remix,0.782,0.532,4,-8.384,1,0.144,0.819,4.78e-05,0.348,0.616,106.918,audio_features,590OeVL7UjZBefCnyMCWHS,spotify:track:590OeVL7UjZBefCnyMCWHS,https://api.spotify.com/v1/tracks/590OeVL7UjZBefCnyMCWHS,https://api.spotify.com/v1/audio-analysis/590OeVL7UjZBefCnyMCWHS,222056,4
Zipper,0.772,0.615,8,-6.497,0,0.0523,0.0295,2.35e-06,0.111,0.741,79.992,audio_features,5NLcZBJbwDEq1p0zyd7gB8,spotify:track:5NLcZBJbwDEq1p0zyd7gB8,https://api.spotify.com/v1/tracks/5NLcZBJbwDEq1p0zyd7gB8,https://api.spotify.com/v1/audio-analysis/5NLcZBJbwDEq1p0zyd7gB8,177044,4
tere bina,0.889,0.341,7,-7.909,1,0.0424,0.117,3.7e-06,0.0734,0.942,118.003,audio_features,6N5WkgPIDoTdbCXyyIIKAv,spotify:track:6N5WkgPIDoTdbCXyyIIKAv,https://api.spotify.com/v1/tracks/6N5WkgPIDoTdbCXyyIIKAv,https://api.spotify.com/v1/audio-analysis/6N5WkgPIDoTdbCXyyIIKAv,157246,4
Gotta Go,0.53,0.829,3,-2.526,0,0.0445,0.0741,0,0.0993,0.423,101.85,audio_features,0xq4ZTcmwBfkPGo4RRKmMe,spotify:track:0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/tracks/0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/audio-analysis/0xq4ZTcmwBfkPGo4RRKmMe,221813,4
Don't Give Up On Me Now,0.689,0.705,4,-5.357,1,0.0462,0.0872,0,0.124,0.27,115.231,audio_features,76yOifDfvrq9NruvjGfQsL,spotify:track:76yOifDfvrq9NruvjGfQsL,https://api.spotify.com/v1/tracks/76yOifDfvrq9NruvjGfQsL,https://api.spotify.com/v1/audio-analysis/76yOifDfvrq9NruvjGfQsL,127826,4
Babylon,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.69e-06,0.209,0.494,92.988,audio_features,6PUYqQtGWVAovZrLC9BIqt,spotify:track:6PUYqQtGWVAovZrLC9BIqt,https://api.spotify.com/v1/tracks/6PUYqQtGWVAovZrLC9BIqt,https://api.spotify.com/v1/audio-analysis/6PUYqQtGWVAovZrLC9BIqt,213186,4
Natural Born Lovers,0.398,0.595,8,-4.233,1,0.152,0.0243,0,0.135,0.445,154.305,audio_features,5vfJeS5sIkvmsrhOXnC9Pk,spotify:track:5vfJeS5sIkvmsrhOXnC9Pk,https://api.spotify.com/v1/tracks/5vfJeS5sIkvmsrhOXnC9Pk,https://api.spotify.com/v1/audio-analysis/5vfJeS5sIkvmsrhOXnC9Pk,229059,3
Everyday,0.554,0.513,0,-6.216,0,0.0285,0.039,6.23e-06,0.103,0.205,148.082,audio_features,0HUkf4fWhdw366KObcwaEs,spotify:track:0HUkf4fWhdw366KObcwaEs,https://api.spotify.com/v1/tracks/0HUkf4fWhdw366KObcwaEs,https://api.spotify.com/v1/audio-analysis/0HUkf4fWhdw366KObcwaEs,203667,3
Not Ok - Frank Walker Remix,0.679,0.866,2,-3.754,1,0.0566,0.0337,0,0.0688,0.441,121.927,audio_features,6VP3410weACXiPCVLKSkOb,spotify:track:6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/tracks/6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/audio-analysis/6VP3410weACXiPCVLKSkOb,183934,4
How You Love Me (Mike Williams Remix) - Mix Cut,0.618,0.844,0,-3.624,1,0.0877,0.17,0.00152,0.217,0.409,126.154,audio_features,2RTuT76OJ5rU5yPXcM8wdL,spotify:track:2RTuT76OJ5rU5yPXcM8wdL,https://api.spotify.com/v1/tracks/2RTuT76OJ5rU5yPXcM8wdL,https://api.spotify.com/v1/audio-analysis/2RTuT76OJ5rU5yPXcM8wdL,90015,4
Body on Me (feat. Chris Brown),0.636,0.741,11,-5.436,0,0.041,0.0132,0,0.287,0.53,88.999,audio_features,3qRHCvn70YpVFFkx3lrAYf,spotify:track:3qRHCvn70YpVFFkx3lrAYf,https://api.spotify.com/v1/tracks/3qRHCvn70YpVFFkx3lrAYf,https://api.spotify.com/v1/audio-analysis/3qRHCvn70YpVFFkx3lrAYf,225218,4
Waste It On Me (feat. BTS),0.669,0.684,7,-4.595,1,0.0585,0.252,0,0.72,0.466,96.097,audio_features,2FWyJIT0gL2G3xWVQ9Id5f,spotify:track:2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/tracks/2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/audio-analysis/2FWyJIT0gL2G3xWVQ9Id5f,192537,4
La Da Dee,0.657,0.828,5,-5.544,1,0.0728,0.00847,0,0.326,0.566,115.954,audio_features,0ccwMrlZONy5yXrirq7lTe,spotify:track:0ccwMrlZONy5yXrirq7lTe,https://api.spotify.com/v1/tracks/0ccwMrlZONy5yXrirq7lTe,https://api.spotify.com/v1/audio-analysis/0ccwMrlZONy5yXrirq7lTe,196787,4
Pal Pal Dil Ke Paas- Title Track,0.56,0.512,1,-7.185,0,0.0333,0.592,0,0.056,0.39,123.991,audio_features,7lGhrfren1Zpwh0ds0zuUg,spotify:track:7lGhrfren1Zpwh0ds0zuUg,https://api.spotify.com/v1/tracks/7lGhrfren1Zpwh0ds0zuUg,https://api.spotify.com/v1/audio-analysis/7lGhrfren1Zpwh0ds0zuUg,254516,4
Let’s SHUT UP & DANCE,0.765,0.893,6,-2.891,0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261,4
Another Life,0.416,0.771,7,-3.183,0,0.054,0.178,1.57e-06,0.501,0.493,144.873,audio_features,0AOEd0Zw22aTE8LzsS4EMg,spotify:track:0AOEd0Zw22aTE8LzsS4EMg,https://api.spotify.com/v1/tracks/0AOEd0Zw22aTE8LzsS4EMg,https://api.spotify.com/v1/audio-analysis/0AOEd0Zw22aTE8LzsS4EMg,208689,4
Find the Light,0.549,0.766,9,-7.902,1,0.0368,0.00621,0.000711,0.309,0.359,127.999,audio_features,0xRRhkw7naNriffhOSC7l7,spotify:track:0xRRhkw7naNriffhOSC7l7,https://api.spotify.com/v1/tracks/0xRRhkw7naNriffhOSC7l7,https://api.spotify.com/v1/audio-analysis/0xRRhkw7naNriffhOSC7l7,189375,4
Layers,0.336,0.727,0,-6.809,1,0.041,0.00185,0.718,0.151,0.175,157.871,audio_features,3Tdfv6aqO9OL3wbWaw87IV,spotify:track:3Tdfv6aqO9OL3wbWaw87IV,https://api.spotify.com/v1/tracks/3Tdfv6aqO9OL3wbWaw87IV,https://api.spotify.com/v1/audio-analysis/3Tdfv6aqO9OL3wbWaw87IV,298531,4
Radhe Radhe,0.494,0.832,5,-3.727,0,0.291,0.518,0,0.679,0.737,140.039,audio_features,1HbmeBqRlEk54KK8gxQqbZ,spotify:track:1HbmeBqRlEk54KK8gxQqbZ,https://api.spotify.com/v1/tracks/1HbmeBqRlEk54KK8gxQqbZ,https://api.spotify.com/v1/audio-analysis/1HbmeBqRlEk54KK8gxQqbZ,210806,4
Wherever You Go,0.711,0.724,7,-4.809,1,0.106,0.0835,0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947,4
Killer,0.535,0.651,10,-6.326,1,0.0544,0.391,0,0.133,0.612,117.218,audio_features,4cIPLtg1avt2Jm3ne9S1zy,spotify:track:4cIPLtg1avt2Jm3ne9S1zy,https://api.spotify.com/v1/tracks/4cIPLtg1avt2Jm3ne9S1zy,https://api.spotify.com/v1/audio-analysis/4cIPLtg1avt2Jm3ne9S1zy,179600,4
Cheerleader (Felix Jaehn Remix) - Radio Edit,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
Rotate (Clockwise),0.832,0.746,11,-4.872,0,0.0981,0.105,0,0.309,0.79,103.968,audio_features,53vkuKvvsp0sMrZF44vHWM,spotify:track:53vkuKvvsp0sMrZF44vHWM,https://api.spotify.com/v1/tracks/53vkuKvvsp0sMrZF44vHWM,https://api.spotify.com/v1/audio-analysis/53vkuKvvsp0sMrZF44vHWM,196409,4
Lightning In A Bottle,0.658,0.873,4,-1.626,1,0.0332,0.0872,0,0.293,0.761,128.985,audio_features,7DLTtBd13MRkOe1jmhc0xl,spotify:track:7DLTtBd13MRkOe1jmhc0xl,https://api.spotify.com/v1/tracks/7DLTtBd13MRkOe1jmhc0xl,https://api.spotify.com/v1/audio-analysis/7DLTtBd13MRkOe1jmhc0xl,245492,4
Hold Me While You Wait - Steve Void Remix,0.675,0.76,11,-7.037,1,0.0434,0.104,0,0.33,0.468,124.933,audio_features,5dy3WUywjZcalTno1io8TQ,spotify:track:5dy3WUywjZcalTno1io8TQ,https://api.spotify.com/v1/tracks/5dy3WUywjZcalTno1io8TQ,https://api.spotify.com/v1/audio-analysis/5dy3WUywjZcalTno1io8TQ,172800,4
Darkside,0.43,0.606,4,-5.115,0,0.0431,0.131,0,0.173,0.123,169.988,audio_features,6SRWhUJcD2YKahCwHavz3X,spotify:track:6SRWhUJcD2YKahCwHavz3X,https://api.spotify.com/v1/tracks/6SRWhUJcD2YKahCwHavz3X,https://api.spotify.com/v1/audio-analysis/6SRWhUJcD2YKahCwHavz3X,211680,4
Better With You - Kastra & twoDB Remix,0.563,0.85,3,-4.79,1,0.0845,0.0349,0,0.107,0.458,123.969,audio_features,6Sw0DXMinATz4FTYaO9MxS,spotify:track:6Sw0DXMinATz4FTYaO9MxS,https://api.spotify.com/v1/tracks/6Sw0DXMinATz4FTYaO9MxS,https://api.spotify.com/v1/audio-analysis/6Sw0DXMinATz4FTYaO9MxS,178065,4
Cuts Like A Knife,0.511,0.789,7,-4.879,1,0.0256,0.00745,1.15e-06,0.397,0.515,96.046,audio_features,317GSKALx9bT2SW87K4yBo,spotify:track:317GSKALx9bT2SW87K4yBo,https://api.spotify.com/v1/tracks/317GSKALx9bT2SW87K4yBo,https://api.spotify.com/v1/audio-analysis/317GSKALx9bT2SW87K4yBo,247680,4
LA On A Saturday Night,0.592,0.588,10,-4.889,1,0.0405,0.118,0,0.138,0.336,81.997,audio_features,0dbp9YwlGEzXmxavRMgZ4T,spotify:track:0dbp9YwlGEzXmxavRMgZ4T,https://api.spotify.com/v1/tracks/0dbp9YwlGEzXmxavRMgZ4T,https://api.spotify.com/v1/audio-analysis/0dbp9YwlGEzXmxavRMgZ4T,195075,4
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,0.63,0.726,0,-3.753,1,0.0978,0.0717,0,0.108,0.499,122.055,audio_features,7rpyHKSH3dkrsKEgv1eNgv,spotify:track:7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/tracks/7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/audio-analysis/7rpyHKSH3dkrsKEgv1eNgv,196475,4
Bones (feat. OneRepublic),0.659,0.804,0,-5.735,1,0.0381,0.00463,0,0.178,0.506,120.041,audio_features,53Ji6ZvVjsBl4pIuiETfhN,spotify:track:53Ji6ZvVjsBl4pIuiETfhN,https://api.spotify.com/v1/tracks/53Ji6ZvVjsBl4pIuiETfhN,https://api.spotify.com/v1/audio-analysis/53Ji6ZvVjsBl4pIuiETfhN,205793,4
Baarish Lete Aana,0.537,0.35,2,-8.937,1,0.0248,0.838,0,0.108,0.318,67.018,audio_features,6Oq4lIhSSYdA6WuXU9sPeG,spotify:track:6Oq4lIhSSYdA6WuXU9sPeG,https://api.spotify.com/v1/tracks/6Oq4lIhSSYdA6WuXU9sPeG,https://api.spotify.com/v1/audio-analysis/6Oq4lIhSSYdA6WuXU9sPeG,213500,4
Somebody I'm Not,0.718,0.725,9,-5.409,1,0.0519,0.153,0,0.32,0.65,100.044,audio_features,60dLzTKOP5Q37wThC9VVjB,spotify:track:60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/tracks/60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/audio-analysis/60dLzTKOP5Q37wThC9VVjB,167727,4
All Cried Out (feat. Alex Newell) - Radio Edit,0.657,0.757,0,-5.257,0,0.0584,0.428,0,0.0728,0.672,122.056,audio_features,6n7rJUcwmQDestMYXoSoZF,spotify:track:6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/tracks/6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF,170716,4
God Is A Dancer - Toby Green Remix,0.526,0.825,1,-8.968,0,0.0772,6.08e-05,0.29,0.154,0.0396,123.97,audio_features,33qlBuVjeSlvQ4KNzvG9ai,spotify:track:33qlBuVjeSlvQ4KNzvG9ai,https://api.spotify.com/v1/tracks/33qlBuVjeSlvQ4KNzvG9ai,https://api.spotify.com/v1/audio-analysis/33qlBuVjeSlvQ4KNzvG9ai,163549,4
Stay With Me,0.314,0.526,0,-4.686,0,0.0484,0.428,0,0.126,0.195,78.643,audio_features,1POlsQls16ppLPVmr4FGLt,spotify:track:1POlsQls16ppLPVmr4FGLt,https://api.spotify.com/v1/tracks/1POlsQls16ppLPVmr4FGLt,https://api.spotify.com/v1/audio-analysis/1POlsQls16ppLPVmr4FGLt,192441,5
"Pachtaoge (From ""Jaani Ve"")",0.515,0.691,5,-4.028,0,0.0344,0.624,0,0.121,0.484,169.521,audio_features,5QVHNa0ppJUOoqSd36ovQS,spotify:track:5QVHNa0ppJUOoqSd36ovQS,https://api.spotify.com/v1/tracks/5QVHNa0ppJUOoqSd36ovQS,https://api.spotify.com/v1/audio-analysis/5QVHNa0ppJUOoqSd36ovQS,226789,3
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,audio_features,1ZLrDPgR7mvuTco3rQK8Pk,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453,4
Make Friends - R3HAB Remix,0.694,0.913,7,-4.105,1,0.0556,0.0394,3.41e-05,0.108,0.283,97.01,audio_features,7tn7a295NLvkkHVs0RjdHH,spotify:track:7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/tracks/7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/audio-analysis/7tn7a295NLvkkHVs0RjdHH,137320,4
Give Love (feat. LunchMoney Lewis),0.731,0.804,1,-5.235,1,0.245,0.0826,0,0.145,0.611,166.158,audio_features,7mgszK6XFiihnQ7kfrie8N,spotify:track:7mgszK6XFiihnQ7kfrie8N,https://api.spotify.com/v1/tracks/7mgszK6XFiihnQ7kfrie8N,https://api.spotify.com/v1/audio-analysis/7mgszK6XFiihnQ7kfrie8N,207315,4
Zehnaseeb,0.623,0.595,7,-6.342,1,0.0331,0.363,0.000131,0.353,0.418,78.029,audio_features,3xF15SqY32Mno3UUMBirhU,spotify:track:3xF15SqY32Mno3UUMBirhU,https://api.spotify.com/v1/tracks/3xF15SqY32Mno3UUMBirhU,https://api.spotify.com/v1/audio-analysis/3xF15SqY32Mno3UUMBirhU,217440,4
Crybaby (feat. Theron Theron),0.681,0.761,7,-3.589,1,0.0996,0.114,0,0.0658,0.552,95.088,audio_features,6c1CQyRNPwpG7KlX4r1QRi,spotify:track:6c1CQyRNPwpG7KlX4r1QRi,https://api.spotify.com/v1/tracks/6c1CQyRNPwpG7KlX4r1QRi,https://api.spotify.com/v1/audio-analysis/6c1CQyRNPwpG7KlX4r1QRi,221889,4
Feel Again,0.487,0.384,5,-10.594,1,0.0587,0.24,0,0.124,0.224,78.138,audio_features,1fgC2MHbJnPgvDfdTpC62c,spotify:track:1fgC2MHbJnPgvDfdTpC62c,https://api.spotify.com/v1/tracks/1fgC2MHbJnPgvDfdTpC62c,https://api.spotify.com/v1/audio-analysis/1fgC2MHbJnPgvDfdTpC62c,139355,4
