,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
NOT SO BAD,0.74,0.674,11.0,-4.374,1.0,0.0476,0.00903,0.238,0.154,0.231,126.017,audio_features,1XFHbzTikXks9CsMq4v8Q3,spotify:track:1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/tracks/1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/audio-analysis/1XFHbzTikXks9CsMq4v8Q3,153697.0,4.0
You Need To Calm Down,0.771,0.671,2.0,-5.617,1.0,0.0553,0.00929,0.0,0.0637,0.714,85.026,audio_features,6RRNNciQGZEXnqk8SQ9yv5,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/tracks/6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/audio-analysis/6RRNNciQGZEXnqk8SQ9yv5,171360.0,4.0
Sick Boy,0.663,0.577,11.0,-7.518,0.0,0.0531,0.109,0.0,0.12,0.454,89.996,audio_features,58kZ9spgxmlEznXGu6FPdQ,spotify:track:58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/tracks/58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/audio-analysis/58kZ9spgxmlEznXGu6FPdQ,193200.0,4.0
Bandey,0.465,0.551,7.0,-6.58,1.0,0.0362,0.619,6.03e-06,0.109,0.415,89.459,audio_features,6gwnKOvdBKkTU4CQ7KpIAu,spotify:track:6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/tracks/6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/audio-analysis/6gwnKOvdBKkTU4CQ7KpIAu,184666.0,4.0
Beach House,0.4,0.838,0.0,-4.491,1.0,0.0526,0.174,0.0,0.341,0.533,179.945,audio_features,2bQhVQbV7VBzSOPo8mbkUR,spotify:track:2bQhVQbV7VBzSOPo8mbkUR,https://api.spotify.com/v1/tracks/2bQhVQbV7VBzSOPo8mbkUR,https://api.spotify.com/v1/audio-analysis/2bQhVQbV7VBzSOPo8mbkUR,206120.0,4.0
"Don't Be Shy Again (From ""Bala"")",0.798,0.905,5.0,-3.731,0.0,0.0581,0.0979,4.22e-06,0.307,0.905,105.005,audio_features,2TbCdbFzs2xO2nzasn0Qvw,spotify:track:2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/tracks/2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/audio-analysis/2TbCdbFzs2xO2nzasn0Qvw,164160.0,4.0
Friends & Unforgettable,0.709,0.447,0.0,-8.785,0.0,0.278,0.788,3.63e-05,0.112,0.115,104.796,audio_features,26fafPj8LOVGHtabqQBW0F,spotify:track:26fafPj8LOVGHtabqQBW0F,https://api.spotify.com/v1/tracks/26fafPj8LOVGHtabqQBW0F,https://api.spotify.com/v1/audio-analysis/26fafPj8LOVGHtabqQBW0F,183493.0,4.0
One Last Time,0.628,0.593,8.0,-5.036,1.0,0.0323,0.093,1.65e-06,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,197267.0,4.0
What Do We Do (feat. Alex Aiono),0.648,0.798,6.0,-5.172,0.0,0.0843,0.0175,0.0,0.123,0.399,107.071,audio_features,4SPsdBElXi8Tt3Xsz4J8VT,spotify:track:4SPsdBElXi8Tt3Xsz4J8VT,https://api.spotify.com/v1/tracks/4SPsdBElXi8Tt3Xsz4J8VT,https://api.spotify.com/v1/audio-analysis/4SPsdBElXi8Tt3Xsz4J8VT,201004.0,4.0
Dilnawaz,0.501,0.568,4.0,-7.968,0.0,0.0331,0.217,1.64e-05,0.094,0.236,88.904,audio_features,2KDR0VRWbQ88LQ1cdi8T3z,spotify:track:2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/tracks/2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/audio-analysis/2KDR0VRWbQ88LQ1cdi8T3z,207531.0,4.0
Sakhiyaan,0.706,0.674,9.0,-5.932,1.0,0.044,0.3,0.0,0.202,0.359,83.001,audio_features,3sqRODOZ1Z6hR4F2tnFAlg,spotify:track:3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/tracks/3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/audio-analysis/3sqRODOZ1Z6hR4F2tnFAlg,179326.0,4.0
What Am I,0.614,0.647,0.0,-4.681,0.0,0.0524,0.0687,0.0,0.104,0.368,163.862,audio_features,0TMGV2zMZXOILVtQLtkI3G,spotify:track:0TMGV2zMZXOILVtQLtkI3G,https://api.spotify.com/v1/tracks/0TMGV2zMZXOILVtQLtkI3G,https://api.spotify.com/v1/audio-analysis/0TMGV2zMZXOILVtQLtkI3G,184665.0,4.0
Sau Aasmaan,0.63,0.729,6.0,-4.93,1.0,0.0287,0.123,8e-06,0.0786,0.44,127.919,audio_features,0zHZSO80CTxNtvtRhveHRJ,spotify:track:0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/tracks/0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/audio-analysis/0zHZSO80CTxNtvtRhveHRJ,234737.0,4.0
Kaun Nachdi,0.772,0.83,4.0,-3.981,0.0,0.0455,0.0357,0.0,0.0419,0.753,127.999,audio_features,7r8QeC6Uy3AbIXqH7W9y0K,spotify:track:7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/tracks/7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/audio-analysis/7r8QeC6Uy3AbIXqH7W9y0K,183373.0,4.0
LOVE SCENARIO,0.806,0.707,7.0,-4.623,1.0,0.0307,0.331,0.0,0.294,0.746,118.011,audio_features,6qAzAmPBUpGrk7XADZHR5k,spotify:track:6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/tracks/6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/audio-analysis/6qAzAmPBUpGrk7XADZHR5k,209648.0,4.0
Malibu,0.559,0.422,11.0,-11.89,1.0,0.195,0.701,1.99e-06,0.0853,0.191,74.002,audio_features,0Eqg0CQ7bK3RQIMPw1A7pl,spotify:track:0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/tracks/0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/audio-analysis/0Eqg0CQ7bK3RQIMPw1A7pl,286928.0,4.0
Ex's & Oh's,0.612,0.921,7.0,-2.879,1.0,0.0848,0.0183,0.0,0.0576,0.453,139.986,audio_features,70eDxAyAraNTiD6lx2ZEnH,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173.0,4.0
Yellow,0.429,0.661,11.0,-7.227,1.0,0.0281,0.00239,0.00013,0.234,0.285,173.365,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773.0,4.0
Mizaaj,0.536,0.701,1.0,-5.905,0.0,0.0297,0.00643,6.4e-06,0.403,0.333,138.05,audio_features,0PivOoKM1sECNTsZ7K6N3h,spotify:track:0PivOoKM1sECNTsZ7K6N3h,https://api.spotify.com/v1/tracks/0PivOoKM1sECNTsZ7K6N3h,https://api.spotify.com/v1/audio-analysis/0PivOoKM1sECNTsZ7K6N3h,263509.0,4.0
Intentions,0.811,0.553,9.0,-6.644,1.0,0.0552,0.317,0.0,0.105,0.86,148.014,audio_features,364dI1bYnvamSnBJ8JcNzN,spotify:track:364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/tracks/364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/audio-analysis/364dI1bYnvamSnBJ8JcNzN,212869.0,4.0
Nobody Compares To You (feat. Katie Pearlman),0.59,0.764,2.0,-4.735,1.0,0.0467,0.229,0.0,0.192,0.331,104.911,audio_features,17ejRbr6B8l9zdqgCZsn4m,spotify:track:17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/tracks/17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/audio-analysis/17ejRbr6B8l9zdqgCZsn4m,231291.0,4.0
Until We Meet Again,0.422,0.518,8.0,-5.862,1.0,0.0646,0.339,0.0,0.101,0.29,77.378,audio_features,6aXgxeYA03veaPyHHZQaj3,spotify:track:6aXgxeYA03veaPyHHZQaj3,https://api.spotify.com/v1/tracks/6aXgxeYA03veaPyHHZQaj3,https://api.spotify.com/v1/audio-analysis/6aXgxeYA03veaPyHHZQaj3,197540.0,4.0
Daylight,0.528,0.749,7.0,-7.571,1.0,0.0479,0.00488,9.6e-05,0.0949,0.729,163.944,audio_features,6Ed1q0X8oSKSm4IIhiQbYg,spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/tracks/6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/audio-analysis/6Ed1q0X8oSKSm4IIhiQbYg,163906.0,4.0
I Can’t Believe,0.479,0.796,2.0,-4.745,1.0,0.187,0.0105,0.00887,0.154,0.883,119.098,audio_features,5jnHZDEQg9a6tv8Ndp277s,spotify:track:5jnHZDEQg9a6tv8Ndp277s,https://api.spotify.com/v1/tracks/5jnHZDEQg9a6tv8Ndp277s,https://api.spotify.com/v1/audio-analysis/5jnHZDEQg9a6tv8Ndp277s,146141.0,4.0
Nordlicht,0.14,0.0257,0.0,-29.924,1.0,0.0518,0.884,0.918,0.108,0.0389,102.257,audio_features,5vG1FZlzqZYKBZRJ4dUr6x,spotify:track:5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/tracks/5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/audio-analysis/5vG1FZlzqZYKBZRJ4dUr6x,239730.0,4.0
Don't Mind,0.464,0.771,8.0,-4.503,1.0,0.336,0.0235,0.0,0.063,0.69,158.777,audio_features,27PmvZoffODNFW2p7ehZTQ,spotify:track:27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,198237.0,4.0
On the Inside (feat. 21 Savage),0.812,0.615,1.0,-6.634,0.0,0.368,0.121,0.0,0.108,0.512,163.974,audio_features,5ZHbT8BXYY7Gq9S5HURfwV,spotify:track:5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/tracks/5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/audio-analysis/5ZHbT8BXYY7Gq9S5HURfwV,186675.0,4.0
A Guy with a Girl,0.552,0.893,0.0,-4.593,1.0,0.0383,0.0158,0.0,0.105,0.777,163.948,audio_features,5sjIhQzNljMVrDklI91ezp,spotify:track:5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/tracks/5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/audio-analysis/5sjIhQzNljMVrDklI91ezp,189467.0,4.0
Burnin' Up,0.66,0.949,2.0,-3.378,1.0,0.0801,0.0299,0.0,0.345,0.837,114.052,audio_features,6EfyzCkQ7iIJYURZofDczy,spotify:track:6EfyzCkQ7iIJYURZofDczy,https://api.spotify.com/v1/tracks/6EfyzCkQ7iIJYURZofDczy,https://api.spotify.com/v1/audio-analysis/6EfyzCkQ7iIJYURZofDczy,175093.0,4.0
Karma,0.913,0.763,6.0,-5.219,0.0,0.222,0.142,0.0,0.115,0.313,140.029,audio_features,0T0AY7kzqXBiMuHvI7I3j4,spotify:track:0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/tracks/0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/audio-analysis/0T0AY7kzqXBiMuHvI7I3j4,168000.0,4.0
WHO DO U LOVE?,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.989,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",0.559,0.541,10.0,-5.525,1.0,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,1aIhAX6324JZmhNnGltwkK,spotify:track:1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/tracks/1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/audio-analysis/1aIhAX6324JZmhNnGltwkK,264806.0,4.0
Into You,0.504,0.788,3.0,-4.113,0.0,0.215,0.0134,0.0,0.363,0.228,170.039,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022.0,4.0
Summer of '69 (acoustic),0.449,0.288,10.0,-8.511,1.0,0.033,0.948,0.0,0.134,0.509,145.163,audio_features,2ids6J12ixCAijWBDbpXl7,spotify:track:2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/tracks/2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/audio-analysis/2ids6J12ixCAijWBDbpXl7,192313.0,4.0
Motions,0.83,0.498,7.0,-14.023,1.0,0.0512,0.181,0.825,0.0831,0.211,111.997,audio_features,0pTBTsmhySecNljRtugWOI,spotify:track:0pTBTsmhySecNljRtugWOI,https://api.spotify.com/v1/tracks/0pTBTsmhySecNljRtugWOI,https://api.spotify.com/v1/audio-analysis/0pTBTsmhySecNljRtugWOI,309603.0,4.0
The Truth,0.57,0.422,1.0,-7.561,0.0,0.0422,0.372,0.0,0.127,0.169,113.007,audio_features,4d5nIJDm92XcbBHVXxjpWI,spotify:track:4d5nIJDm92XcbBHVXxjpWI,https://api.spotify.com/v1/tracks/4d5nIJDm92XcbBHVXxjpWI,https://api.spotify.com/v1/audio-analysis/4d5nIJDm92XcbBHVXxjpWI,242293.0,4.0
Panini,0.703,0.594,5.0,-6.146,0.0,0.0752,0.342,0.0,0.123,0.475,153.848,audio_features,1000nHvUdawXuUHgBod4Wv,spotify:track:1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/tracks/1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv,114893.0,4.0
Aaya Na Tu,0.665,0.539,11.0,-7.213,0.0,0.0474,0.825,5.85e-06,0.121,0.368,110.101,audio_features,3T0oPETOdddxJ2xTt2qJe4,spotify:track:3T0oPETOdddxJ2xTt2qJe4,https://api.spotify.com/v1/tracks/3T0oPETOdddxJ2xTt2qJe4,https://api.spotify.com/v1/audio-analysis/3T0oPETOdddxJ2xTt2qJe4,210000.0,4.0
Meanin ',0.57,0.499,8.0,-6.339,1.0,0.0574,0.14,0.0,0.315,0.437,80.025,audio_features,0C20JT2rIWqwg1LC0W4jgT,spotify:track:0C20JT2rIWqwg1LC0W4jgT,https://api.spotify.com/v1/tracks/0C20JT2rIWqwg1LC0W4jgT,https://api.spotify.com/v1/audio-analysis/0C20JT2rIWqwg1LC0W4jgT,225394.0,4.0
Haaye Oye (feat. Jonita Gandhi) - Acoustic,0.652,0.481,0.0,-8.308,0.0,0.0345,0.701,0.0,0.111,0.619,99.988,audio_features,1BhSi08CUIUFVtssXJHr6C,spotify:track:1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/tracks/1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/audio-analysis/1BhSi08CUIUFVtssXJHr6C,190223.0,4.0
The Only Way Is Up - Radio Edit,0.593,0.81,1.0,-5.976,0.0,0.0341,0.0145,0.944,0.0906,0.173,128.067,audio_features,0uvFFLI3Z6zidLLUsHDVVk,spotify:track:0uvFFLI3Z6zidLLUsHDVVk,https://api.spotify.com/v1/tracks/0uvFFLI3Z6zidLLUsHDVVk,https://api.spotify.com/v1/audio-analysis/0uvFFLI3Z6zidLLUsHDVVk,189390.0,4.0
Theher Ja,0.662,0.31,1.0,-14.111,0.0,0.0347,0.833,0.861,0.108,0.212,117.965,audio_features,00juIvfvPtZ0CfAMwEkHaV,spotify:track:00juIvfvPtZ0CfAMwEkHaV,https://api.spotify.com/v1/tracks/00juIvfvPtZ0CfAMwEkHaV,https://api.spotify.com/v1/audio-analysis/00juIvfvPtZ0CfAMwEkHaV,161771.0,4.0
"Sanedo (From ""Made in China"")",0.824,0.573,0.0,-8.563,1.0,0.0818,0.344,1.13e-06,0.0852,0.677,146.953,audio_features,0nelifxxjcih085mvTkDLy,spotify:track:0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/tracks/0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/audio-analysis/0nelifxxjcih085mvTkDLy,232000.0,4.0
Hookah Bar,0.73,0.656,11.0,-5.07,1.0,0.0294,0.00797,0.00271,0.108,0.743,131.04,audio_features,4AoQVhME8Ko6LNm4lV2wwQ,spotify:track:4AoQVhME8Ko6LNm4lV2wwQ,https://api.spotify.com/v1/tracks/4AoQVhME8Ko6LNm4lV2wwQ,https://api.spotify.com/v1/audio-analysis/4AoQVhME8Ko6LNm4lV2wwQ,254351.0,4.0
It Could Be,0.78,0.868,6.0,-3.855,1.0,0.0541,0.036,0.0638,0.0437,0.663,107.945,audio_features,5MOssmOl7xr1vlyMz9Pjdd,spotify:track:5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/tracks/5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/audio-analysis/5MOssmOl7xr1vlyMz9Pjdd,157517.0,4.0
The Weekend (feat. Luisa Sonza),0.745,0.692,7.0,-6.358,1.0,0.0463,0.0193,0.0,0.0954,0.371,107.979,audio_features,7wADmXH41O8JQRf4SRgX4w,spotify:track:7wADmXH41O8JQRf4SRgX4w,https://api.spotify.com/v1/tracks/7wADmXH41O8JQRf4SRgX4w,https://api.spotify.com/v1/audio-analysis/7wADmXH41O8JQRf4SRgX4w,214196.0,4.0
There's Nothing Holdin' Me Back,0.866,0.813,11.0,-4.063,0.0,0.0554,0.38,0.0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440.0,4.0
Shelter (Mix Cut) - Yoel Lewis Remix,0.486,0.855,3.0,-4.493,0.0,0.0497,0.000452,0.00146,0.249,0.151,129.9,audio_features,1fN2cemf6ByT2WKqtumwR5,spotify:track:1fN2cemf6ByT2WKqtumwR5,https://api.spotify.com/v1/tracks/1fN2cemf6ByT2WKqtumwR5,https://api.spotify.com/v1/audio-analysis/1fN2cemf6ByT2WKqtumwR5,105219.0,4.0
Chogada (Unplugged),0.293,0.402,4.0,-6.558,1.0,0.0283,0.815,0.0,0.137,0.284,97.014,audio_features,4udV7FMBt9Ndu6zoXmXqXZ,spotify:track:4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/tracks/4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/audio-analysis/4udV7FMBt9Ndu6zoXmXqXZ,240243.0,4.0
Halka Halka,0.691,0.796,7.0,-4.778,1.0,0.0387,0.0495,0.0,0.333,0.541,127.985,audio_features,44O26Gv1wQrlUj14PpTolM,spotify:track:44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/tracks/44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/audio-analysis/44O26Gv1wQrlUj14PpTolM,247382.0,4.0
Lie To Me (feat. Julia Michaels),0.611,0.52,0.0,-5.445,1.0,0.0346,0.0132,0.0,0.105,0.771,159.927,audio_features,6GzApXoBQiiAjak3tOQfV3,spotify:track:6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,149878.0,4.0
Unbreakable,0.632,0.445,7.0,-9.52,1.0,0.0274,0.693,0.00397,0.11,0.173,102.52,audio_features,7Bc7VX0EvuqcPQKB1ryl9n,spotify:track:7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/tracks/7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/audio-analysis/7Bc7VX0EvuqcPQKB1ryl9n,265106.0,4.0
"Ik Vaari Aa (From ""Raabta"")",0.507,0.752,4.0,-4.856,0.0,0.0543,0.303,0.0,0.708,0.425,128.051,audio_features,5sul5AkWmzi2fE70oS7mK9,spotify:track:5sul5AkWmzi2fE70oS7mK9,https://api.spotify.com/v1/tracks/5sul5AkWmzi2fE70oS7mK9,https://api.spotify.com/v1/audio-analysis/5sul5AkWmzi2fE70oS7mK9,274687.0,4.0
Let Me Love You & Come and See Me,0.651,0.549,11.0,-7.153,0.0,0.313,0.583,0.0,0.208,0.277,88.011,audio_features,3cQ55SMu7QxiviUpjPSOH0,spotify:track:3cQ55SMu7QxiviUpjPSOH0,https://api.spotify.com/v1/tracks/3cQ55SMu7QxiviUpjPSOH0,https://api.spotify.com/v1/audio-analysis/3cQ55SMu7QxiviUpjPSOH0,197933.0,4.0
Midnight Sun (With Ukiyo),0.399,0.623,7.0,-9.363,1.0,0.035,0.225,0.744,0.0913,0.0645,169.998,audio_features,6DGSMdJtEmxzu8JKjb62xI,spotify:track:6DGSMdJtEmxzu8JKjb62xI,https://api.spotify.com/v1/tracks/6DGSMdJtEmxzu8JKjb62xI,https://api.spotify.com/v1/audio-analysis/6DGSMdJtEmxzu8JKjb62xI,235773.0,4.0
Candy (feat. Ryan Chambers),0.698,0.74,7.0,-4.705,1.0,0.11,0.057,0.0,0.065,0.775,114.957,audio_features,1nArmVH4322LPDTPFVaL68,spotify:track:1nArmVH4322LPDTPFVaL68,https://api.spotify.com/v1/tracks/1nArmVH4322LPDTPFVaL68,https://api.spotify.com/v1/audio-analysis/1nArmVH4322LPDTPFVaL68,136840.0,4.0
Chasing Colors (feat. Noah Cyrus),0.573,0.951,3.0,-1.376,0.0,0.0421,0.000483,0.00451,0.172,0.408,150.063,audio_features,1VxogbO6bfygdfaCnE9oLb,spotify:track:1VxogbO6bfygdfaCnE9oLb,https://api.spotify.com/v1/tracks/1VxogbO6bfygdfaCnE9oLb,https://api.spotify.com/v1/audio-analysis/1VxogbO6bfygdfaCnE9oLb,195200.0,4.0
Parties,0.422,0.551,0.0,-8.549,1.0,0.283,0.509,0.0,0.216,0.417,179.999,audio_features,28tY7rJ0st6uqlZ1ewDGI7,spotify:track:28tY7rJ0st6uqlZ1ewDGI7,https://api.spotify.com/v1/tracks/28tY7rJ0st6uqlZ1ewDGI7,https://api.spotify.com/v1/audio-analysis/28tY7rJ0st6uqlZ1ewDGI7,169867.0,4.0
Never Let You Go,0.801,0.842,1.0,-3.402,0.0,0.0562,0.25,0.000531,0.0747,0.399,120.998,audio_features,7xyXsSD7ruRBvbeRqCcJzz,spotify:track:7xyXsSD7ruRBvbeRqCcJzz,https://api.spotify.com/v1/tracks/7xyXsSD7ruRBvbeRqCcJzz,https://api.spotify.com/v1/audio-analysis/7xyXsSD7ruRBvbeRqCcJzz,186854.0,4.0
Man in the Mirror,0.808,0.812,8.0,-5.012,1.0,0.0381,0.52,7.91e-05,0.134,0.269,100.331,audio_features,1kiNatIrwDusOZfR29W0LJ,spotify:track:1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/tracks/1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/audio-analysis/1kiNatIrwDusOZfR29W0LJ,318680.0,4.0
Could This Be Love,0.343,0.771,4.0,-4.473,1.0,0.0806,0.137,0.0,0.126,0.268,200.166,audio_features,5OHwyr1icA3MYqRMiSKAMu,spotify:track:5OHwyr1icA3MYqRMiSKAMu,https://api.spotify.com/v1/tracks/5OHwyr1icA3MYqRMiSKAMu,https://api.spotify.com/v1/audio-analysis/5OHwyr1icA3MYqRMiSKAMu,188338.0,4.0
Can You Feel the Love Tonight,0.337,0.331,5.0,-10.16,1.0,0.0385,0.657,0.0,0.085,0.35,103.203,audio_features,1zSKtBze2IReYU44W0lDzd,spotify:track:1zSKtBze2IReYU44W0lDzd,https://api.spotify.com/v1/tracks/1zSKtBze2IReYU44W0lDzd,https://api.spotify.com/v1/audio-analysis/1zSKtBze2IReYU44W0lDzd,182613.0,5.0
WHAT IF YOU FELL IN LOVE?,0.702,0.571,7.0,-7.117,1.0,0.0491,0.382,0.0,0.12,0.471,149.957,audio_features,1F8R7obiO1uGgcIoPvYL6L,spotify:track:1F8R7obiO1uGgcIoPvYL6L,https://api.spotify.com/v1/tracks/1F8R7obiO1uGgcIoPvYL6L,https://api.spotify.com/v1/audio-analysis/1F8R7obiO1uGgcIoPvYL6L,198483.0,4.0
There's No Way - Alle Farben Remix,0.768,0.83,11.0,-4.983,0.0,0.036,0.0229,0.000127,0.145,0.444,126.007,audio_features,51Z2RLhvkeMAtbOEka009G,spotify:track:51Z2RLhvkeMAtbOEka009G,https://api.spotify.com/v1/tracks/51Z2RLhvkeMAtbOEka009G,https://api.spotify.com/v1/audio-analysis/51Z2RLhvkeMAtbOEka009G,187301.0,4.0
Love Me Loud (feat. Aleesia),0.653,0.837,3.0,-4.803,1.0,0.0285,0.0681,0.0178,0.192,0.255,121.97,audio_features,4TvTkhgS5O57dyAtJAK8ME,spotify:track:4TvTkhgS5O57dyAtJAK8ME,https://api.spotify.com/v1/tracks/4TvTkhgS5O57dyAtJAK8ME,https://api.spotify.com/v1/audio-analysis/4TvTkhgS5O57dyAtJAK8ME,215479.0,4.0
On A Prayer (feat. SHY Martin),0.614,0.653,1.0,-5.854,1.0,0.0348,0.191,0.0,0.0659,0.382,143.914,audio_features,3kc9fFPBuP9DX9YCv0Gi0e,spotify:track:3kc9fFPBuP9DX9YCv0Gi0e,https://api.spotify.com/v1/tracks/3kc9fFPBuP9DX9YCv0Gi0e,https://api.spotify.com/v1/audio-analysis/3kc9fFPBuP9DX9YCv0Gi0e,153750.0,4.0
As Long As You Love Me,0.571,0.873,0.0,-3.382,0.0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467.0,4.0
Sorry Song,0.694,0.805,1.0,-3.296,0.0,0.283,0.332,1.96e-06,0.101,0.359,186.108,audio_features,6RnFfNQik3Cq6vrmifPMlA,spotify:track:6RnFfNQik3Cq6vrmifPMlA,https://api.spotify.com/v1/tracks/6RnFfNQik3Cq6vrmifPMlA,https://api.spotify.com/v1/audio-analysis/6RnFfNQik3Cq6vrmifPMlA,204944.0,4.0
