,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hold On (with Georgia Ku),0.506,0.7440000000000001,9.0,-3.605,1.0,0.042,0.0463,6.62e-06,0.52,0.396,76.056,audio_features,5Cevkgj9FyNRFIwY3xSCn8,spotify:track:5Cevkgj9FyNRFIwY3xSCn8,https://api.spotify.com/v1/tracks/5Cevkgj9FyNRFIwY3xSCn8,https://api.spotify.com/v1/audio-analysis/5Cevkgj9FyNRFIwY3xSCn8,235263.0,4.0
Aaftaab,0.46399999999999997,0.391,6.0,-9.884,1.0,0.0384,0.755,9.640000000000001e-05,0.105,0.418,106.87700000000001,audio_features,4LtSTc3xANVhYeeN69nscM,spotify:track:4LtSTc3xANVhYeeN69nscM,https://api.spotify.com/v1/tracks/4LtSTc3xANVhYeeN69nscM,https://api.spotify.com/v1/audio-analysis/4LtSTc3xANVhYeeN69nscM,233472.0,4.0
Waste It On Me (feat. BTS),0.669,0.684,7.0,-4.595,1.0,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,audio_features,2FWyJIT0gL2G3xWVQ9Id5f,spotify:track:2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/tracks/2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/audio-analysis/2FWyJIT0gL2G3xWVQ9Id5f,192537.0,4.0
Choo Lo,0.512,0.695,4.0,-6.349,1.0,0.0271,0.0265,0.00815,0.146,0.35100000000000003,145.957,audio_features,2qgXrzJsry4KgYoJCpuaul,spotify:track:2qgXrzJsry4KgYoJCpuaul,https://api.spotify.com/v1/tracks/2qgXrzJsry4KgYoJCpuaul,https://api.spotify.com/v1/audio-analysis/2qgXrzJsry4KgYoJCpuaul,233630.0,4.0
How Deep Is Your Love,0.738,0.868,11.0,-4.373,0.0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,122.00299999999999,audio_features,22mek4IiqubGD9ctzxc69s,spotify:track:22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,212640.0,4.0
Polaroid - R3HAB Remix,0.348,0.922,7.0,-4.402,0.0,0.139,0.0656,0.000265,0.28800000000000003,0.184,125.775,audio_features,3LsNRAL1hRtl3gMTJz2NPN,spotify:track:3LsNRAL1hRtl3gMTJz2NPN,https://api.spotify.com/v1/tracks/3LsNRAL1hRtl3gMTJz2NPN,https://api.spotify.com/v1/audio-analysis/3LsNRAL1hRtl3gMTJz2NPN,183835.0,4.0
i'm so tired...,0.599,0.733,11.0,-7.058,1.0,0.203,0.17600000000000002,0.0,0.242,0.534,102.211,audio_features,4vjpLMyL3ZO6aphdYr8XYw,spotify:track:4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/tracks/4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/audio-analysis/4vjpLMyL3ZO6aphdYr8XYw,162583.0,4.0
Heatwave (feat. Akon),0.7020000000000001,0.82,7.0,-4.323,0.0,0.063,0.196,0.0,0.156,0.52,107.936,audio_features,2KMJ5CoxY4ECG9TZyNWmpv,spotify:track:2KMJ5CoxY4ECG9TZyNWmpv,https://api.spotify.com/v1/tracks/2KMJ5CoxY4ECG9TZyNWmpv,https://api.spotify.com/v1/audio-analysis/2KMJ5CoxY4ECG9TZyNWmpv,187126.0,4.0
Sucker Punch,0.637,0.642,7.0,-4.422,1.0,0.0639,0.0015400000000000001,3.15e-06,0.0826,0.677,165.982,audio_features,4TTi0t9IXfIgPhphYPjDlR,spotify:track:4TTi0t9IXfIgPhphYPjDlR,https://api.spotify.com/v1/tracks/4TTi0t9IXfIgPhphYPjDlR,https://api.spotify.com/v1/audio-analysis/4TTi0t9IXfIgPhphYPjDlR,194323.0,4.0
Babylon,0.521,0.884,4.0,-2.931,0.0,0.0403,0.00155,1.69e-06,0.209,0.494,92.988,audio_features,6PUYqQtGWVAovZrLC9BIqt,spotify:track:6PUYqQtGWVAovZrLC9BIqt,https://api.spotify.com/v1/tracks/6PUYqQtGWVAovZrLC9BIqt,https://api.spotify.com/v1/audio-analysis/6PUYqQtGWVAovZrLC9BIqt,213186.0,4.0
Memories (feat. Sirah) - Radio Edit,0.519,0.731,8.0,-5.0089999999999995,0.0,0.0504,0.0359,1.3300000000000001e-05,0.784,0.301,128.066,audio_features,5drBLK41GUnnWt32JPlexx,spotify:track:5drBLK41GUnnWt32JPlexx,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,185640.0,4.0
Your Body,0.647,0.7290000000000001,5.0,-6.251,1.0,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627.0,4.0
Haaye Oye (feat. Jonita Gandhi) - Acoustic,0.652,0.48100000000000004,0.0,-8.308,0.0,0.0345,0.701,0.0,0.111,0.619,99.988,audio_features,1BhSi08CUIUFVtssXJHr6C,spotify:track:1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/tracks/1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/audio-analysis/1BhSi08CUIUFVtssXJHr6C,190223.0,4.0
Too Good At Goodbyes,0.6809999999999999,0.37200000000000005,5.0,-8.237,1.0,0.0432,0.64,0.0,0.16899999999999998,0.47600000000000003,91.87299999999999,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000.0,4.0
"Nachle Na (From ""Dil Juunglee"")",0.8390000000000001,0.741,9.0,-4.223,0.0,0.125,0.0476,0.0,0.0527,0.532,98.046,audio_features,3jRRXK3Vx0cDsLASHkRIxW,spotify:track:3jRRXK3Vx0cDsLASHkRIxW,https://api.spotify.com/v1/tracks/3jRRXK3Vx0cDsLASHkRIxW,https://api.spotify.com/v1/audio-analysis/3jRRXK3Vx0cDsLASHkRIxW,220799.0,4.0
You're Beautiful,0.675,0.479,0.0,-9.87,0.0,0.0278,0.633,1.76e-05,0.08800000000000001,0.45399999999999996,81.99799999999999,audio_features,0vg4WnUWvze6pBOJDTq99k,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493.0,4.0
AH YEAH,0.797,0.722,7.0,-5.051,1.0,0.0388,0.35600000000000004,0.0,0.177,0.878,128.01,audio_features,2WDhYlm5gBepkMZHBk0LN7,spotify:track:2WDhYlm5gBepkMZHBk0LN7,https://api.spotify.com/v1/tracks/2WDhYlm5gBepkMZHBk0LN7,https://api.spotify.com/v1/audio-analysis/2WDhYlm5gBepkMZHBk0LN7,176906.0,4.0
Tempted to Touch,0.7509999999999999,0.674,0.0,-7.367000000000001,1.0,0.07200000000000001,0.0184,0.0,0.11,0.5770000000000001,107.889,audio_features,1raJLuHKTmc3au4fC2pmRm,spotify:track:1raJLuHKTmc3au4fC2pmRm,https://api.spotify.com/v1/tracks/1raJLuHKTmc3au4fC2pmRm,https://api.spotify.com/v1/audio-analysis/1raJLuHKTmc3au4fC2pmRm,189444.0,4.0
God Is A Dancer (with Mabel),0.774,0.747,1.0,-3.908,0.0,0.08199999999999999,0.0241,6.11e-06,0.342,0.833,119.964,audio_features,6fenHIxXuuzKB55wY4WCHP,spotify:track:6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/tracks/6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/audio-analysis/6fenHIxXuuzKB55wY4WCHP,168125.0,4.0
1-800-273-8255,0.62,0.574,5.0,-7.787999999999999,0.0,0.0479,0.569,0.0,0.19,0.35700000000000004,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173.0,4.0
Big Plans,0.693,0.604,11.0,-5.279,1.0,0.0427,0.0668,0.0,0.114,0.6509999999999999,75.014,audio_features,3eng6TJxpqjvDkxRpnfnhB,spotify:track:3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/tracks/3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/audio-analysis/3eng6TJxpqjvDkxRpnfnhB,179930.0,4.0
What The Funk (feat. Danny Shah) - Steve Aoki Remix,0.687,0.95,6.0,-2.207,1.0,0.05,0.00168,0.0909,0.13699999999999998,0.754,125.995,audio_features,11QPUoy6AH0POlX1RgrEsn,spotify:track:11QPUoy6AH0POlX1RgrEsn,https://api.spotify.com/v1/tracks/11QPUoy6AH0POlX1RgrEsn,https://api.spotify.com/v1/audio-analysis/11QPUoy6AH0POlX1RgrEsn,251429.0,4.0
Just Like You,0.703,0.628,0.0,-5.914,1.0,0.203,0.364,0.0,0.384,0.47100000000000003,138.032,audio_features,5IF6IBPqbclVR7SQKmCIyA,spotify:track:5IF6IBPqbclVR7SQKmCIyA,https://api.spotify.com/v1/tracks/5IF6IBPqbclVR7SQKmCIyA,https://api.spotify.com/v1/audio-analysis/5IF6IBPqbclVR7SQKmCIyA,205217.0,4.0
I Love My Friends,0.7559999999999999,0.866,9.0,-3.045,1.0,0.067,0.0359,1.89e-05,0.182,0.505,128.007,audio_features,1oPpiUmhXq0MiyZHlkD0xp,spotify:track:1oPpiUmhXq0MiyZHlkD0xp,https://api.spotify.com/v1/tracks/1oPpiUmhXq0MiyZHlkD0xp,https://api.spotify.com/v1/audio-analysis/1oPpiUmhXq0MiyZHlkD0xp,185625.0,4.0
Savage Love,0.767,0.48100000000000004,0.0,-8.52,0.0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375.0,4.0
Intoxicated - Radio Edit,0.7959999999999999,0.607,0.0,-6.114,1.0,0.0409,0.00565,0.00231,0.0716,0.5660000000000001,125.053,audio_features,2RhKxrhti1jd1Krzh968Cb,spotify:track:2RhKxrhti1jd1Krzh968Cb,https://api.spotify.com/v1/tracks/2RhKxrhti1jd1Krzh968Cb,https://api.spotify.com/v1/audio-analysis/2RhKxrhti1jd1Krzh968Cb,158280.0,4.0
Better Days - Mejores Días (with KHEA),0.644,0.695,5.0,-4.97,1.0,0.0427,0.297,0.0,0.22899999999999998,0.284,89.009,audio_features,0Y0xENhvytKvGEgEVd82D4,spotify:track:0Y0xENhvytKvGEgEVd82D4,https://api.spotify.com/v1/tracks/0Y0xENhvytKvGEgEVd82D4,https://api.spotify.com/v1/audio-analysis/0Y0xENhvytKvGEgEVd82D4,144530.0,4.0
kya karoon?,0.723,0.561,5.0,-8.322000000000001,0.0,0.035,0.642,7.11e-06,0.228,0.616,145.02,audio_features,2nF4CJQfTfwft6TYVYLKiI,spotify:track:2nF4CJQfTfwft6TYVYLKiI,https://api.spotify.com/v1/tracks/2nF4CJQfTfwft6TYVYLKiI,https://api.spotify.com/v1/audio-analysis/2nF4CJQfTfwft6TYVYLKiI,200276.0,4.0
Punching in the Dark,0.6759999999999999,0.621,0.0,-6.435,1.0,0.152,0.14800000000000002,0.0,0.0795,0.369,109.995,audio_features,3zysdGd91RB2oMEkSQVYno,spotify:track:3zysdGd91RB2oMEkSQVYno,https://api.spotify.com/v1/tracks/3zysdGd91RB2oMEkSQVYno,https://api.spotify.com/v1/audio-analysis/3zysdGd91RB2oMEkSQVYno,191760.0,4.0
If You Were Mine,0.308,0.215,7.0,-9.832,1.0,0.0398,0.815,0.0,0.14300000000000002,0.414,200.225,audio_features,4AEXZGKTlDKrOC0UDdsVER,spotify:track:4AEXZGKTlDKrOC0UDdsVER,https://api.spotify.com/v1/tracks/4AEXZGKTlDKrOC0UDdsVER,https://api.spotify.com/v1/audio-analysis/4AEXZGKTlDKrOC0UDdsVER,205755.0,4.0
Moh Moh Ke Dhaage (Male),0.634,0.344,2.0,-11.011,1.0,0.0288,0.741,6.0899999999999996e-05,0.111,0.409,128.0,audio_features,189DQylImZ1hGZaIpAQUzx,spotify:track:189DQylImZ1hGZaIpAQUzx,https://api.spotify.com/v1/tracks/189DQylImZ1hGZaIpAQUzx,https://api.spotify.com/v1/audio-analysis/189DQylImZ1hGZaIpAQUzx,322900.0,4.0
Dear Future Husband,0.655,0.782,1.0,-4.789,1.0,0.185,0.375,0.0,0.317,0.8320000000000001,79.42699999999999,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227.0,4.0
Narcissist (feat. The 1975),0.5429999999999999,0.682,3.0,-5.81,1.0,0.113,0.218,1.53e-06,0.085,0.424,179.96900000000002,audio_features,4qjLvvBh5ZeKEPyShKRf06,spotify:track:4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/tracks/4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/audio-analysis/4qjLvvBh5ZeKEPyShKRf06,195502.0,4.0
Fiz Esse Som Pra Você,0.667,0.845,1.0,-8.755,0.0,0.0304,0.00967,0.0,0.41100000000000003,0.966,120.00200000000001,audio_features,0tVIg8CTMN7QI4x0h0gLoE,spotify:track:0tVIg8CTMN7QI4x0h0gLoE,https://api.spotify.com/v1/tracks/0tVIg8CTMN7QI4x0h0gLoE,https://api.spotify.com/v1/audio-analysis/0tVIg8CTMN7QI4x0h0gLoE,203008.0,4.0
Stay With Me,0.314,0.526,0.0,-4.686,0.0,0.0484,0.428,0.0,0.126,0.195,78.643,audio_features,1POlsQls16ppLPVmr4FGLt,spotify:track:1POlsQls16ppLPVmr4FGLt,https://api.spotify.com/v1/tracks/1POlsQls16ppLPVmr4FGLt,https://api.spotify.com/v1/audio-analysis/1POlsQls16ppLPVmr4FGLt,192441.0,5.0
Now You Know,0.7440000000000001,0.563,2.0,-10.23,0.0,0.0446,0.109,0.542,0.076,0.55,105.01100000000001,audio_features,3uv74bJQCukadVWQsEbjhy,spotify:track:3uv74bJQCukadVWQsEbjhy,https://api.spotify.com/v1/tracks/3uv74bJQCukadVWQsEbjhy,https://api.spotify.com/v1/audio-analysis/3uv74bJQCukadVWQsEbjhy,239500.0,4.0
No Judgement,0.723,0.726,1.0,-3.835,0.0,0.0472,0.0564,0.000126,0.057,0.9620000000000001,100.051,audio_features,5IUOU5xkzGHsRFOYNu3GSK,spotify:track:5IUOU5xkzGHsRFOYNu3GSK,https://api.spotify.com/v1/tracks/5IUOU5xkzGHsRFOYNu3GSK,https://api.spotify.com/v1/audio-analysis/5IUOU5xkzGHsRFOYNu3GSK,176283.0,4.0
The Wave,0.512,0.56,0.0,-8.671,1.0,0.0344,0.24,0.00411,0.134,0.349,159.99,audio_features,2IbQBVzWkT4CF9aEUWek2o,spotify:track:2IbQBVzWkT4CF9aEUWek2o,https://api.spotify.com/v1/tracks/2IbQBVzWkT4CF9aEUWek2o,https://api.spotify.com/v1/audio-analysis/2IbQBVzWkT4CF9aEUWek2o,258419.0,4.0
One More Night,0.716,0.821,5.0,-3.435,0.0,0.0314,0.0558,0.0,0.0844,0.618,92.99700000000001,audio_features,6cpk00i5TxCqSeqNi2HuIe,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,219547.0,4.0
Never (feat. OMI),0.6509999999999999,0.595,8.0,-6.888999999999999,1.0,0.179,0.27899999999999997,0.0,0.24100000000000002,0.816,116.92,audio_features,1vJcmqWQtXu9OnvIthO9HQ,spotify:track:1vJcmqWQtXu9OnvIthO9HQ,https://api.spotify.com/v1/tracks/1vJcmqWQtXu9OnvIthO9HQ,https://api.spotify.com/v1/audio-analysis/1vJcmqWQtXu9OnvIthO9HQ,190080.0,5.0
How Do You Sleep?,0.47700000000000004,0.682,1.0,-4.931,0.0,0.0925,0.153,0.0,0.0763,0.345,110.56700000000001,audio_features,6b2RcmUt1g9N9mQ3CbjX2Y,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,https://api.spotify.com/v1/tracks/6b2RcmUt1g9N9mQ3CbjX2Y,https://api.spotify.com/v1/audio-analysis/6b2RcmUt1g9N9mQ3CbjX2Y,202205.0,5.0
Shake It,0.647,0.8,7.0,-5.3839999999999995,1.0,0.165,0.0647,0.0,0.33399999999999996,0.9420000000000001,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200.0,4.0
Someone You Loved,0.501,0.405,1.0,-5.678999999999999,1.0,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161.0,4.0
Don’t Need Your Love,0.619,0.8809999999999999,7.0,-4.683,1.0,0.0834,0.0632,0.0,0.10300000000000001,0.769,160.145,audio_features,7oEm5Q1virEUB9H0XjWZzF,spotify:track:7oEm5Q1virEUB9H0XjWZzF,https://api.spotify.com/v1/tracks/7oEm5Q1virEUB9H0XjWZzF,https://api.spotify.com/v1/audio-analysis/7oEm5Q1virEUB9H0XjWZzF,201880.0,3.0
Million Things,0.754,0.763,8.0,-5.831,1.0,0.09,0.10300000000000001,0.0,0.0587,0.602,105.06200000000001,audio_features,6JTIUgvuiVXzkVhs5CjvSs,spotify:track:6JTIUgvuiVXzkVhs5CjvSs,https://api.spotify.com/v1/tracks/6JTIUgvuiVXzkVhs5CjvSs,https://api.spotify.com/v1/audio-analysis/6JTIUgvuiVXzkVhs5CjvSs,198687.0,4.0
Miss You,0.541,0.69,3.0,-5.391,1.0,0.20600000000000002,0.0216,0.0,0.257,0.6809999999999999,180.239,audio_features,3zxrecYFao03IrrcyFiaMU,spotify:track:3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/tracks/3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/audio-analysis/3zxrecYFao03IrrcyFiaMU,182026.0,3.0
Silence,0.52,0.7609999999999999,4.0,-3.093,1.0,0.0853,0.256,4.96e-06,0.17,0.28600000000000003,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823.0,4.0
"fuck, i'm lonely",0.8059999999999999,0.5579999999999999,9.0,-6.46,1.0,0.0683,0.48200000000000004,0.0,0.0618,0.6779999999999999,95.016,audio_features,09PGubKAMryhOWv1LHpCYz,spotify:track:09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/tracks/09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/audio-analysis/09PGubKAMryhOWv1LHpCYz,198973.0,4.0
Unbreakable,0.632,0.445,7.0,-9.52,1.0,0.0274,0.693,0.0039700000000000004,0.11,0.17300000000000001,102.52,audio_features,7Bc7VX0EvuqcPQKB1ryl9n,spotify:track:7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/tracks/7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/audio-analysis/7Bc7VX0EvuqcPQKB1ryl9n,265106.0,4.0
Do Lado de Cá,0.628,0.46,10.0,-6.763999999999999,1.0,0.0575,0.767,0.0021,0.092,0.677,75.708,audio_features,7HacxOP2pHeSv1OsraqmDA,spotify:track:7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,183107.0,4.0
Chhote Chhote Peg,0.831,0.9079999999999999,7.0,-3.3169999999999997,1.0,0.10099999999999999,0.32799999999999996,0.00371,0.077,0.7340000000000001,104.962,audio_features,3AQrBSjowqCFu2jiFFuGsv,spotify:track:3AQrBSjowqCFu2jiFFuGsv,https://api.spotify.com/v1/tracks/3AQrBSjowqCFu2jiFFuGsv,https://api.spotify.com/v1/audio-analysis/3AQrBSjowqCFu2jiFFuGsv,203882.0,4.0
Mama Lover,0.71,0.91,3.0,-3.21,0.0,0.0521,0.00213,0.00775,0.6409999999999999,0.892,127.535,audio_features,2Jzf3Un2UUWyt4CvhNJ5Pg,spotify:track:2Jzf3Un2UUWyt4CvhNJ5Pg,https://api.spotify.com/v1/tracks/2Jzf3Un2UUWyt4CvhNJ5Pg,https://api.spotify.com/v1/audio-analysis/2Jzf3Un2UUWyt4CvhNJ5Pg,244250.0,4.0
Dancing With A Stranger (With Normani) - Cheat Codes Remix,0.746,0.557,1.0,-6.722,1.0,0.0542,0.10300000000000001,0.0036,0.138,0.324,111.961,audio_features,0GfS3y8Jd7SHWd9R51s7Fo,spotify:track:0GfS3y8Jd7SHWd9R51s7Fo,https://api.spotify.com/v1/tracks/0GfS3y8Jd7SHWd9R51s7Fo,https://api.spotify.com/v1/audio-analysis/0GfS3y8Jd7SHWd9R51s7Fo,159404.0,4.0
Illegal Weapon,0.805,0.919,1.0,-1.294,1.0,0.0938,0.10099999999999999,0.00343,0.0598,0.494,94.993,audio_features,5fXslGZPI5Cco6PKHzlSL3,spotify:track:5fXslGZPI5Cco6PKHzlSL3,https://api.spotify.com/v1/tracks/5fXslGZPI5Cco6PKHzlSL3,https://api.spotify.com/v1/audio-analysis/5fXslGZPI5Cco6PKHzlSL3,188606.0,4.0
Brother (feat. Gavin DeGraw),0.526,0.8029999999999999,11.0,-3.989,1.0,0.127,0.135,0.0,0.11900000000000001,0.564,157.887,audio_features,62M9yafZsSRzlsphzeJPGo,spotify:track:62M9yafZsSRzlsphzeJPGo,https://api.spotify.com/v1/tracks/62M9yafZsSRzlsphzeJPGo,https://api.spotify.com/v1/audio-analysis/62M9yafZsSRzlsphzeJPGo,208205.0,4.0
Moral of the Story,0.5720000000000001,0.406,10.0,-8.624,1.0,0.0427,0.5870000000000001,4.48e-06,0.102,0.265,119.81200000000001,audio_features,2nC3QhMI9reBIOWutbU3Tj,spotify:track:2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/tracks/2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/audio-analysis/2nC3QhMI9reBIOWutbU3Tj,201084.0,4.0
Exhale,0.513,0.266,7.0,-10.610999999999999,1.0,0.0357,0.879,0.0,0.12300000000000001,0.276,74.009,audio_features,6CagMrZXJUdGGIw6Eaepos,spotify:track:6CagMrZXJUdGGIw6Eaepos,https://api.spotify.com/v1/tracks/6CagMrZXJUdGGIw6Eaepos,https://api.spotify.com/v1/audio-analysis/6CagMrZXJUdGGIw6Eaepos,164709.0,4.0
All For Love,0.6890000000000001,0.9009999999999999,7.0,-1.431,1.0,0.0678,0.145,1.0300000000000001e-05,0.45899999999999996,0.6509999999999999,125.115,audio_features,5VGBgPVFO3e0lWz4WHYntQ,spotify:track:5VGBgPVFO3e0lWz4WHYntQ,https://api.spotify.com/v1/tracks/5VGBgPVFO3e0lWz4WHYntQ,https://api.spotify.com/v1/audio-analysis/5VGBgPVFO3e0lWz4WHYntQ,180485.0,4.0
Whatever It Takes,0.672,0.655,10.0,-5.021,0.0,0.0311,0.0362,0.0,0.11699999999999999,0.556,134.945,audio_features,6Qn5zhYkTa37e91HC1D7lb,spotify:track:6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/tracks/6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/audio-analysis/6Qn5zhYkTa37e91HC1D7lb,201240.0,4.0
Lean On,0.723,0.809,7.0,-3.0810000000000004,0.0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,98.007,audio_features,1Lim1Py7xBgbAkAys3AGAG,spotify:track:1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,176561.0,4.0
Big Mistake,0.7190000000000001,0.7190000000000001,2.0,-4.995,0.0,0.0534,0.000795,0.0,0.111,0.597,119.988,audio_features,2q6rtgB5OoI817jqeKMXs6,spotify:track:2q6rtgB5OoI817jqeKMXs6,https://api.spotify.com/v1/tracks/2q6rtgB5OoI817jqeKMXs6,https://api.spotify.com/v1/audio-analysis/2q6rtgB5OoI817jqeKMXs6,185371.0,4.0
Stay Young,0.5720000000000001,0.713,5.0,-4.8260000000000005,1.0,0.0406,0.0754,0.0,0.226,0.5589999999999999,89.99600000000001,audio_features,2kLf4myxQME1Nd0voeKZri,spotify:track:2kLf4myxQME1Nd0voeKZri,https://api.spotify.com/v1/tracks/2kLf4myxQME1Nd0voeKZri,https://api.spotify.com/v1/audio-analysis/2kLf4myxQME1Nd0voeKZri,157005.0,4.0
C'est la vie,0.616,0.9329999999999999,0.0,-3.762,0.0,0.0513,0.0259,0.0,0.359,0.8059999999999999,129.952,audio_features,5iqrbO0fhuLMiy9tYGanv6,spotify:track:5iqrbO0fhuLMiy9tYGanv6,https://api.spotify.com/v1/tracks/5iqrbO0fhuLMiy9tYGanv6,https://api.spotify.com/v1/audio-analysis/5iqrbO0fhuLMiy9tYGanv6,225751.0,4.0
Back Together,0.5529999999999999,0.769,2.0,-3.523,1.0,0.0397,0.0143,0.0,0.27899999999999997,0.36,135.906,audio_features,5y3gdZTGBiN8lJVItlRDFH,spotify:track:5y3gdZTGBiN8lJVItlRDFH,https://api.spotify.com/v1/tracks/5y3gdZTGBiN8lJVItlRDFH,https://api.spotify.com/v1/audio-analysis/5y3gdZTGBiN8lJVItlRDFH,227318.0,4.0
Sledgehammer,0.6709999999999999,0.777,2.0,-4.322,1.0,0.046,0.0057,0.0011,0.0783,0.289,99.98,audio_features,4rUTAkOU7OkVGeQuyQCHhF,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,230907.0,4.0
WHO DO U LOVE? (feat. French Montana),0.79,0.648,10.0,-5.622000000000001,0.0,0.247,0.28800000000000003,0.0,0.11699999999999999,0.397,101.98899999999999,audio_features,4koDrJbYxIlcDY4gu2a4I8,spotify:track:4koDrJbYxIlcDY4gu2a4I8,https://api.spotify.com/v1/tracks/4koDrJbYxIlcDY4gu2a4I8,https://api.spotify.com/v1/audio-analysis/4koDrJbYxIlcDY4gu2a4I8,189035.0,4.0
